Predicted_Yield,True_Yield
1.5098894305691348,1.673469387755102
4.364384117348755,4.631921824104235
0.32889883493921285,0.4390243902439024
0.28264901840975293,0.4633569739952718
0.6781489794904785,0.6875945537065052
1.2408286060183258,1.2844827586206895
0.3142777585467432,0.3472222222222222
2.5655934955487663,3.1415607985480944
0.7767429121536567,0.7533460803059273
4.610150883622674,4.629902491874323
1.9921725651792,3.380327868852459
0.7494250789767305,0.5405405405405406
1.4581685602426915,1.7142857142857142
3.865206193074153,3.808080808080808
2.2904553596517565,2.035830618892508
3.0877236077212213,3.078470824949698
2.064783074819216,1.5647668393782384
1.6373905888447884,1.4545454545454546
3.8129089808972862,3.2857142857142856
1.9143402841015429,1.7405966277561609
4.587564176159471,7.592033796016898
1.8584449844333077,1.336
1.836670020465554,1.477859778597786
3.6716009528380917,4.004056795131846
0.47200600784672736,0.543630017452007
1.8909318711117562,1.9824561403508767
3.125590591858888,4.177428106348345
0.5656513212137033,0.5740740740740741
0.34472434465951074,0.5789473684210527
2.27442030652312,2.0614617940199333
4.795910862867324,2.625
0.3032331402114692,0.5298013245033113
1.6517511407195036,1.4305993690851737
0.9932744801359807,1.1990412671946644
4.11366806272694,2.0
1.4825068969991753,1.2585034013605445
1.324271963571598,1.2956810631229236
1.3023993846035178,0.7777777777777778
1.897945043482157,1.6487179487179486
1.6622756337216953,2.056
2.686543717693962,2.6448275862068966
2.346249680263448,2.292929292929293
5.098314266983691,6.141769743101808
0.7865216038021552,0.5
1.511417000250915,1.6793388429752063
3.3677419208252806,3.2416160609081843
1.7463561721301923,1.7972113457967978
3.136897082566092,3.0206896551724136
16.1866305060906,14.82
1.1063447212300912,1.1101192802538808
2.0181795623364875,2.0010729613733904
22.02342207754634,22.99649010848756
13.420831303135708,10.0
22.883111840941368,14.705128205128204
2.6233437675316873,3.289473684210526
2.224209737108303,1.864
17.432598920595108,15.836601307189545
3.0047585178530847,3.232142857142857
1.494382695748313,1.4257142857142855
1.7549543072241414,1.6170212765957446
2.0487221238504256,2.227272727272727
0.3789803083329015,0.4166666666666667
2.2404027399632724,1.9629272989889264
8.397598607654558,10.511511511511513
8.034911808172188,6.564671814671815
0.47338448341065337,0.6
0.44150932953368777,0.4755228683061365
0.7072373719736655,0.7675747993189005
3.327143845455147,3.76
0.40538936403214915,0.5255813953488372
2.486983504436645,2.61875
4.958960029370147,6.2631578947368425
6.167686795341638,5.618698836708315
1.8845454496439804,2.975206611570248
2.806602044996071,2.8939759036144577
4.286356489593353,4.099115044247788
4.284289213148919,4.25925925925926
3.3392221624696408,3.119250425894378
1.8676667392121833,1.5488958990536277
12.414910636582892,16.23076923076923
2.014667948790984,1.9722222222222223
2.1249159610408506,2.0869565217391304
3.1785295797537696,3.127422751300013
1.7582666945777299,1.6757369614512472
2.27603378759324,2.5450236966824646
3.613761217072871,3.277482269503546
3.718989639147706,2.2436453812771235
3.050285257145598,3.379718875502008
2.8727582949018142,3.174950298210736
0.4893198288330516,0.5
0.6306227073692559,0.7394957983193278
2.3096734884988304,2.5144404332129966
11.988091693950802,19.23809523809524
0.4686737533293977,0.4347826086956521
12.069513982773222,11.412280701754383
0.48781065199417367,0.4583333333333333
0.41057244379377594,0.4711779448621553
0.47081230048454326,0.7349397590361446
1.9239773373797528,1.7095588235294117
1.0202248556161653,1.0923109207391588
4.192962432300383,4.4792122538293215
5.243027056305825,6.6875
1.9045887955508412,1.5357142857142858
1.836859018903783,1.5773809523809523
6.383797221383725,6.400010001500225
1.6234118712837526,1.584664536741214
1.6969326179366253,1.7088122605363985
4.523201607240096,4.34113712374582
2.240341542165558,2.0
11.186258884246728,8.880829015544041
3.060619432171424,3.142857142857143
1.0441187507651275,1.1747151383613674
2.9097665044764445,2.828767123287671
1.5001301027436234,1.5930982074525994
3.993021916155403,4.512820512820513
2.3417462682947914,3.1629231255931667
14.745001183775736,23.34
7.703323070646714,8.465
1.0528615704926345,1.1433066071247335
2.4415820142018694,2.705583756345177
13.533161971127337,15.508896797153024
3.6586268591358984,2.7493606138107416
1.2640840959603241,1.6810551558752995
8.918119214334064,9.785180930499711
4.644328079172331,4.828859060402684
1.990463631807014,1.6319218241042346
2.6578498213125354,2.449152542372881
3.3786536585808804,4.178861788617886
0.21455055450001034,0.2896341463414634
2.6042254098812743,2.591962905718702
7.383716322180378,7.923150816522575
0.4918920568195662,0.5342163355408388
1.0130025220065182,1.236923076923077
0.36241032937998846,0.3616187989556135
3.4414522486423813,4.53375
0.8491238770124065,0.4706896551724138
7.065574556339264,6.271356783919598
1.7151543354754049,1.2118380062305296
2.5855690282419945,1.6938775510204085
2.7982512988275117,2.984747378455672
4.681467321765874,6.190217391304348
1.7257001825717553,1.3566265060240963
3.450558002359325,3.75
2.4979745541756477,2.647887323943662
3.453112984433055,3.251336898395722
0.4038046742392005,0.2388380849919311
2.5923662639816962,2.588932806324111
2.797159063388865,2.75
2.968868997565059,3.2
2.7480345176958236,2.733674775928297
3.787831986717774,3.8369565217391295
4.763456665192926,4.258
1.048754541482412,1.2460567823343849
2.998149958900755,3.320987654320988
4.087821149990118,4.688311688311688
0.39183931427887236,0.3333333333333333
2.7360433040139576,2.756097560975609
5.888690005320449,5.642317380352645
0.26868583485887443,0.2666666666666666
0.3548909490345813,0.2939393939393939
2.695074569140891,2.5341074020319305
1.039312282563115,1.1084507855822552
5.222517028287658,5.361676646706587
7.115048141825477,7.391791044776119
2.0663441810924974,2.0052631578947366
2.3136133672200274,2.4375
3.3959158976631993,4.08
4.874349989421316,4.970013397430845
2.330031316025383,1.905579399141631
2.680433276264588,2.749546279491833
0.7439330888359128,0.8333333333333334
3.5995300491103777,3.627218934911242
1.2417431897560918,1.313157894736842
2.7830374153971884,3.09375
1.591340511841247,1.8809122675652064
4.559960707193233,4.552921253175275
0.8385887832981764,0.5859390559649472
10.115123243983541,7.598802395209581
15.65413483404085,16.075
1.1194755381965158,0.983107450878672
3.216302804805811,3.8121019108280256
16.57247053729149,15.187262357414449
15.482036765327255,11.428571428571429
7.020259408518346,4.047619047619048
8.187479151913447,11.714285714285714
3.729551776430151,1.469135802469136
1.9431848105411285,1.7303370786516854
2.4195339992464038,2.2704918032786887
3.752964265056381,4.041841004184101
0.2295700610201289,0.2461538461538461
2.827368560309496,2.77989417989418
5.492054777179084,7.313725490196078
7.612657533377968,14.098214285714286
0.4816597874628663,0.4199865604300662
2.6692801245503435,2.317765567765568
0.48096583028916484,0.5124240750966317
1.7419225756093732,1.6716666666666666
3.794096247525064,4.064516129032258
4.06188067993787,3.7845036319612593
2.233242079010913,2.5026178010471205
5.9167803056120745,6.151515151515151
2.6425387915451615,1.9523809523809523
5.508969523062128,5.989082969432315
2.797068993818764,3.808139534883721
5.71287957105535,7.864406779661017
5.342462875870562,5.410256410256411
3.0457119855970562,2.4451219512195124
4.658137183184863,4.471264367816092
5.183432327570636,5.055793991416309
3.198917987581945,3.2142857142857144
7.708965612182746,7.738341968911917
1.5567158859173817,3.79345703125
3.6159781983630293,4.251563691838292
0.5208569907027398,0.5639344262295082
0.8668733071890615,1.0448916408668731
4.929635128493868,6.151260504201681
7.262939353420947,6.338983050847458
0.28254492874565434,0.5023255813953489
4.240043772458488,3.6267123287671232
0.5125758145753487,0.5378151260504201
0.5041816221743056,0.7032967032967034
2.649312329128541,2.180904522613065
0.8311266516206417,0.7015016110401848
5.98228322176949,5.946428571428571
7.193811853651974,8.739612188365651
2.912367778146439,3.016759776536313
2.434349001827609,3.046875
5.089441207413739,4.0900077079391775
3.047349449267145,2.2996845425867507
3.6299161819205485,3.8142857142857145
4.75766007718074,3.771929824561404
2.1561546504013998,1.375
5.215743813639747,4.4035714285714285
8.717118572655346,8.333333333333334
2.8143040638100048,2.475026014568158
1.5378531989650366,1.672864613596746
5.388415737716503,6.452015355086372
5.716406207473551,4.86963906581741
3.3405362579574804,1.5205
9.24578704245801,9.121739130434785
2.6910008337131397,2.7806691449814127
19.160914297948594,21.45798319327731
11.113161291133887,13.175115207373272
5.129682255024825,5.258620689655173
2.441993005089451,5.44
1.7642389801967888,1.820224719101124
9.877028241224682,10.105527638190956
1.664361052308216,1.5142857142857142
2.7341904380731035,3.04320987654321
0.34046855711534024,0.3780487804878049
2.070999012439979,1.844097995545657
6.548103063507324,6.428942245295263
8.471080278742212,8.193863319386331
0.44172491814253995,0.4824231704620826
3.4144171352047437,4.525
0.41881392402997886,0.3458646616541353
3.0447311203209644,3.225
3.4327153094595557,5.631578947368421
5.728541301163639,5.585874799357946
2.750893932249464,2.6666666666666665
3.0220857146854714,3.43859649122807
5.489557687919301,5.929032258064516
1.5411490669819687,1.3997271487039564
4.140638463169144,4.576138147566719
2.1785527400756575,1.9280575539568343
2.954490281844444,3.3839662447257384
1.1927518129179169,0.5384615384615384
2.4236253258413605,2.8566666666666665
5.010278611693471,5.777777777777778
3.426741275664302,3.514705882352941
2.6516277651371687,2.5176470588235293
4.156742195389048,3.7639751552795033
5.592671035362669,6.429591174561973
1.4154137705430254,1.171614771904417
3.042551687169551,2.7730829420970267
2.975153763837091,3.2780269058295963
0.3386743349329717,0.3636363636363636
0.8433311837657886,0.970873786407767
6.532918549359818,6.747688243064729
5.719475123309348,5.222222222222222
0.35522355222167284,0.3636363636363636
5.1190876957142635,4.6869565217391305
0.5055214396788248,0.5607064017660044
0.4895986690821882,0.6896551724137931
0.32451891107747505,0.375
3.245533515952987,3.150093808630394
0.996777783511829,0.9527689388698934
3.901485615047683,4.733333333333333
5.0485822822755,5.144366197183099
2.014666153217015,2.0467032967032965
2.0209064539612944,2.9867109634551494
5.421766073485291,5.3500908540278616
2.3648653976564455,2.0444444444444443
4.360986485168551,4.837714285714286
5.806666672713598,5.944055944055944
2.6910133196984387,3.1574074074074074
5.080053269589396,3.8782894736842106
1.5056576414996092,1.3333333333333333
1.227821562403471,1.149331352154532
4.571870291084609,3.451316311681439
1.8736290681748495,1.7108959144641334
4.847735486765943,4.535757575757576
16.19847477940148,30.501295336787564
2.429116454683178,2.0179787234042554
17.300988698916278,16.005555555555556
1.1332556132755296,1.043884004318988
2.304944965240794,2.1635802469135803
18.93002364832319,16.321458863443596
13.117177869342049,12.130434782608695
20.147588024920594,13.30976430976431
3.9029495991165755,6.0
3.600659981943126,2.1953125
23.708717066211495,21.32558139534884
3.234541096076118,3.0625
1.6552833258566841,1.52
2.5683551060476093,2.5544554455445545
3.9017828704433253,5.470370370370371
0.4028183336603113,0.3612493564441393
2.0665141808567795,2.1941747572815533
5.9841296501873265,6.357396449704142
6.333442713202981,6.901986754966887
0.44054159856046304,0.5414847161572053
0.5145612976505121,0.4323559087389423
0.4447614390193932,0.4417974322396576
3.5549719678141463,3.9657142857142857
7.611879563110243,19.375
3.8697926688497546,5.127659574468085
7.243792082124624,5.0
2.7311822801888934,3.698224852071006
4.286122595331581,5.7938311688311686
3.3865066716146357,2.8666666666666667
4.9817666306902275,4.735802469135803
2.310801716004782,1.4594594594594594
7.460767554858867,10.75
1.8647747258344132,0.6805555555555556
2.4886537968782294,2.1923076923076925
3.470567686432207,2.2491803278688525
2.3960568315496205,1.5640495867768596
3.8248578908467152,4.215384615384616
4.963831078464635,5.893858984078848
3.218960914561043,3.303470031545741
3.6111679713453686,4.088042049934297
2.6849534985112307,2.150326797385621
0.34416711049244303,0.5
0.7050456623320871,0.7639633953928684
2.9054466398902496,2.5953757225433525
14.14772296744349,17.953125
0.3795948359948023,0.3157894736842105
17.180180526545858,15.428571428571429
0.3867679052313548,0.3365726799890501
0.35220824138310763,0.5192307692307693
3.4856932407052197,2.259183673469388
0.9973952588893271,1.1044982664388558
4.774661999037473,3.903162055335968
7.150212000145464,7.666666666666667
2.093912694683815,2.103671706263499
2.0878942161654557,1.927672955974843
4.885657300844087,4.139995760915642
2.184022256713916,1.7976878612716762
3.6281143097144906,5.355172413793103
4.463520962050213,3.2045454545454546
2.2016955706900854,1.7058823529411764
25.514362925491994,23.36764705882353
3.3058302921751226,2.8
0.7090492153135914,0.7081911262798635
2.5413436428287612,2.066666666666667
1.3775013102125442,1.5005947566255888
4.7873162733921,6.230440967283073
8.054132351315332,8.34733053389322
13.411388963951179,13.33
9.080466420332701,7.833333333333333
1.3800482152940607,1.0886544475673965
1.9567283378638276,1.7873303167420815
14.003865906215877,17.614525139664803
1.5984090837932672,0.7560975609756098
3.65631151013186,1.027027027027027
2.022353518637001,1.38
7.281273017854382,16.516483516483518
1.7739422169720647,2.1341463414634148
2.406696634568676,2.056603773584906
3.989584846163017,3.3674698795180724
0.6163649603018835,1.0
2.185125758442412,2.720812182741117
6.404858372105054,8.277675276752767
8.972576293449702,9.822934232715008
0.38275406250247973,0.4057187017001545
3.709367942575235,3.1075
2.124867619453025,1.0
5.733451452200132,5.996923076923077
5.0369921538018625,5.197278911564626
2.6057429747468297,2.333333333333333
4.0099888379660396,3.2814814814814817
2.558659442798314,2.586407766990291
4.780407851053069,5.102564102564102
2.6678344468771695,3.02247191011236
5.863539584212925,7.545253863134658
8.02340938785677,13.0
2.8703232291163223,2.4836065573770494
3.6958359064017037,2.75
2.580376723681811,2.891509433962264
3.4448810958775145,2.055555555555556
4.458532990758749,5.173151750972763
0.8944487816995745,1.2710280373831775
2.743469872536763,2.769470404984424
3.680263633087309,5.659574468085107
0.6939068206169459,0.7273383893102203
8.006299536761503,7.129411764705883
17.797605014938036,29.14018691588785
0.4343464935509217,0.4280575539568345
5.027538022628929,8.634567901234568
0.9692569135718516,1.0448518785217562
4.854380686938204,4.82306477093207
2.1761183581202133,2.991718426501035
1.7038877489773894,1.4689165186500888
3.4149045914722613,4.790499390986602
2.49224148596195,3.061224489795918
3.5239463519889984,4.211382113821138
3.457199896301816,3.3877551020408165
1.9347348984588133,1.9375
2.168149021151463,0.4218512898330804
1.813965897452991,0.5
0.8666517791422195,0.7406779661016949
2.445988580912722,1.827586206896552
1.4283316225507487,1.2254706273727056
3.3611653086027715,2.722772277227723
4.139884611769147,3.347679892400807
11.612352640655587,15.895555555555555
10.845745152970318,11.018181818181818
1.1099284271939958,1.072493239706909
1.3716818963935098,1.3037249283667622
13.547958344158708,13.75
3.047945949523653,2.121212121212121
5.646153191749198,3.6546762589928057
4.3397472302737565,21.0
6.3153702151231395,0.6458238247375627
1.7464895718605464,1.2421052631578948
1.8718483236256103,1.860635696821516
1.680920298998815,1.6071428571428572
2.5163687475329084,1.6347826086956525
0.4096620883108411,0.6470588235294118
1.568994755260431,1.4444444444444444
7.570318681165736,8.00984682713348
7.512571082408822,6.165739710789766
0.7422886527756654,0.5794334975369458
9.850316737767201,12.0
0.3936347547872164,0.5238095238095238
2.2690693362245806,3.1926470588235296
2.655877001758798,1.4705882352941178
4.517708567536667,3.9076023391812864
1.526636006617597,1.327659574468085
2.139647265556862,1.5769230769230769
4.850103504226967,4.401869158878505
1.8160733373728872,3.110823630875377
3.0915013900302135,3.1614906832298137
2.7314684545060124,1.4022988505747127
3.008533776463401,0.8116343490304709
0.24026487000601435,0.0209790209790209
2.4994835796572246,1.3058823529411765
2.2233029677579084,1.0766129032258065
3.2965155140526834,3.8541666666666665
4.501589507455477,3.3377982419422354
1.684149454572602,1.3617021276595744
2.5047274008342355,3.246006389776358
1.6158756513469164,1.2784810126582278
0.36538546856020604,0.3333333333333333
0.5830661194122584,0.75
3.144045239162261,3.8
0.35710554123396027,0.2222222222222222
2.743535998036136,0.8178294573643411
0.4936998138303296,0.2857142857142857
0.45939006443422764,0.5114503816793893
3.6628557551318046,2.3214750542299347
0.9987151485269012,1.0596983399773905
3.9655905709378283,3.288100208768267
1.3648315959503572,1.3108695652173914
1.1918892979486686,1.106060606060606
2.5338970817531172,2.5
1.644752457840215,1.7366071428571428
1.5900725571427303,1.983783783783784
2.2858956692542525,2.108433734939759
1.9435212605559387,1.5
3.6021492542798077,3.385281385281385
1.1195022765207634,1.1358364622444723
2.9765740661267093,2.931554977228367
1.577443610445176,1.7493186196399269
4.094032137787785,4.18977202711029
6.840729041265369,8.319419237749546
24.669918939774995,31.35498742665549
13.151648092408822,13.52051282051282
0.9650639138155224,0.8667341430499326
1.837727830567058,1.8832997987927564
18.53162085158533,17.352331606217618
1.793881230790637,0.9691119691119692
9.541028659411511,12.6497461928934
2.1348969786429874,2.026666666666667
1.5452770917283423,1.348088531187123
10.789795301372136,17.727941176470587
1.2734783724276366,1.4694835680751173
2.1565597501436646,2.126470588235294
2.8583993614726486,2.9157549234135667
0.26800569464398716,0.3000868809730669
2.371064071710863,2.77989417989418
5.000962912572233,6.349615806805708
7.996580806087726,10.192307692307692
0.4062941095327411,0.4626555098065258
0.4591707128935823,0.5058479532163743
2.79426074902834,2.38
0.27272828992155157,0.2750368188512518
2.4961515774407608,2.2394160583941605
5.272397557960973,5.0344827586206895
7.756057235848619,7.752962865420068
2.1943495803500244,3.661504424778761
2.6435974077710322,3.08445945945946
3.1016649078577876,3.4130434782608696
3.009750961419239,3.082808280828083
1.9939386626917583,2.149484536082474
6.775355219311074,6.3875
3.795608692799906,5.153846153846154
2.1969033544035894,1.739454094292804
5.575861063944324,7.102879057358826
2.1631981380420124,1.9885764499121263
3.2645145737566814,3.313725490196078
3.9037384908570605,4.658940397350993
1.534127777634942,1.3308089500860585
2.5436426046386327,2.08557457212714
2.6960581083986126,2.4747998115873764
0.23876969811032567,0.3
0.47517496747058646,0.5523255813953488
3.765857947111776,2.617794486215539
13.763738259988912,19.58620689655172
0.6684896721644558,0.5
11.504127299192918,12.264516129032256
0.34797193524600695,0.2970583752476756
0.5021577921604843,0.3333333333333333
2.1545019626541455,1.815050344462109
0.8134993452831962,0.8334115890730909
4.332455911718031,5.228260869565218
1.761490307033288,1.9279835390946505
1.7444294172615962,1.503370786516854
2.0591556490574727,2.333333333333333
3.6456418581516497,4.209985274914566
2.11978744236883,2.320754716981132
2.6142255424592262,2.617523609653725
3.7586008929931456,5.834635416666667
2.5780351686330403,4.026548672566372
0.9762538853952225,0.6608542633178691
3.251175536071532,3.4166666666666665
1.201929677639364,1.507652516626981
3.146131073149858,2.9917275430947363
3.8301804308834235,3.676691729323308
5.249961875561172,6.931562574778655
8.451651267082427,9.317444219066935
14.975819104630979,13.181818181818182
1.091817998186822,1.0787597304899588
1.6032633134400673,1.5319148936170213
15.950804372251266,13.535578791524012
12.734478229460557,14.208791208791208
7.525566356079194,6.75
4.293740446781114,4.875
2.3481897210801237,1.469387755102041
14.85985757998911,11.76271186440678
1.8289299902645744,1.0
1.415276659490659,1.4156626506024097
2.411409564284343,3.0220125786163523
2.26648737173981,3.188925081433225
0.2766724779812327,0.3085714285714285
1.8058983653061444,2.0906630581867387
5.105303277426794,5.112774451097804
7.756579977419262,7.804532577903683
0.2521137472134151,0.2522522522522522
0.4371084683165069,0.4168133206985244
0.39554241494560377,0.2933333333333333
0.3677661424961295,0.3922413793103448
2.4301504569599586,3.7066666666666666
6.682437141053517,8.4
5.907154256369358,5.04306632213609
-0.011963956169186326,0.2661224489795918
4.455112954698118,9.666666666666666
2.847523209565276,2.042168674698796
3.313021309396727,3.609375
2.990036520331838,2.925
2.4090749721264437,2.093851132686084
1.4776754474645757,1.2394366197183098
6.995532005574801,11.065217391304348
0.23723412699673363,0.0888888888888888
1.5453477973093213,1.395505617977528
2.119814653785081,2.117647058823529
2.518002294360466,2.593844262137601
1.876332899233013,1.9083333333333328
3.366642153544997,4.296296296296297
2.428340704000815,2.269751693002257
1.6766677344539005,1.950819672131148
2.2661932151688,2.3434959349593494
2.326576749429977,1.9921875
0.27009007332505214,0.28125
0.5150176362007566,0.6172839506172839
2.015633385538175,2.289473684210526
3.734780999519942,2.0
0.3445155800360738,0.3040935672514619
6.028256046110487,4.79047619047619
0.3436171791261887,0.3212951432129514
0.3802714435823863,0.4390243902439024
0.2762663644172385,0.35
2.168259517326271,2.3218085106382977
0.9735643028729346,1.0836957464471124
17.32199786830707,19.0
4.000934310682081,3.7931456548347615
1.7348507386945458,1.7065727699530515
1.6463229816349916,1.6578947368421053
3.0653235824025993,4.82051282051282
5.130640705768573,5.410018686215323
1.4762479290404462,1.4759358288770053
2.849001101856419,3.0684491978609625
1.6071923001655484,1.1896551724137931
7.21011334862027,7.575342465753424
2.904002344826067,3.0
