Predicted_Yield,True_Yield
0.22731884570197458,0.4032710280373832
1.5098894305691153,1.673469387755102
4.3643841173487035,4.631921824104235
0.3288988349392025,0.4390243902439024
0.28264901840974954,0.4633569739952718
0.6781489794904887,0.6875945537065052
1.2408286060183555,1.2844827586206895
0.31427775854674117,0.3472222222222222
2.5655934955487387,3.1415607985480944
0.7767429121537004,0.7533460803059273
4.610150883622695,4.629902491874323
1.992172565179188,3.380327868852459
0.7494250789767614,0.5405405405405406
1.458168560242648,1.7142857142857142
3.865206193074119,3.808080808080808
2.2904553596517587,2.035830618892508
3.0877236077212373,3.078470824949698
2.0647830748192204,1.5647668393782384
1.6373905888447307,1.4545454545454546
3.8129089808972134,3.2857142857142856
1.9143402841015797,1.7405966277561609
4.587564176159521,7.592033796016898
1.8584449844333513,1.336
1.8366700204655677,1.477859778597786
3.6716009528380367,4.004056795131846
0.4720060078467315,0.543630017452007
1.8909318711117469,1.9824561403508767
3.125590591858825,4.177428106348345
0.565651321213674,0.5740740740740741
0.3447243446595053,0.5789473684210527
2.2744203065231217,2.0614617940199333
4.795910862867335,2.625
0.30323314021145964,0.5298013245033113
1.6517511407195147,1.4305993690851737
0.993274480135963,1.1990412671946644
4.1136680627268865,2.0
1.4825068969991744,1.2585034013605445
1.3242719635715972,1.2956810631229236
1.3023993846034756,0.7777777777777778
1.897945043482148,1.6487179487179486
1.662275633721681,2.056
2.6865437176939997,2.6448275862068966
2.3462496802634485,2.292929292929293
5.09831426698374,6.141769743101808
0.7865216038021094,0.5
1.5114170002509293,1.6793388429752063
3.3677419208252193,3.2416160609081843
1.746356172130251,1.7972113457967978
3.136897082566085,3.0206896551724136
16.186630506090754,14.82
1.1063447212301,1.1101192802538808
2.018179562336483,2.0010729613733904
22.023422077546552,22.99649010848756
13.42083130313592,10.0
22.883111840941538,14.705128205128204
2.623343767531696,3.289473684210526
2.2242097371082936,1.864
17.432598920595183,15.836601307189545
3.004758517853136,3.232142857142857
1.49438269574831,1.4257142857142855
1.7549543072241445,1.6170212765957446
2.0487221238504447,2.227272727272727
0.3789803083328982,0.4166666666666667
2.2404027399632738,1.9629272989889264
8.397598607654574,10.511511511511513
8.034911808172168,6.564671814671815
0.4733844834106351,0.6
0.44150932953368693,0.4755228683061365
0.7072373719736718,0.7675747993189005
3.327143845455163,3.76
0.4053893640321414,0.5255813953488372
2.486983504436609,2.61875
4.958960029370241,6.2631578947368425
6.1676867953415915,5.618698836708315
1.8845454496439022,2.975206611570248
2.806602044996058,2.8939759036144577
4.286356489593383,4.099115044247788
4.2842892131489645,4.25925925925926
3.339222162469629,3.119250425894378
1.8676667392121624,1.5488958990536277
12.414910636583345,16.23076923076923
2.014667948790979,1.9722222222222223
2.124915961040871,2.0869565217391304
3.1785295797537563,3.127422751300013
1.7582666945777112,1.6757369614512472
2.2760337875932186,2.5450236966824646
3.6137612170728923,3.277482269503546
3.71898963914773,2.2436453812771235
3.0502852571455836,3.379718875502008
2.872758294901754,3.174950298210736
0.48931982883306285,0.5
0.6306227073692194,0.7394957983193278
2.309673488498787,2.5144404332129966
11.988091693950858,19.23809523809524
0.46867375332939176,0.4347826086956521
12.06951398277325,11.412280701754383
0.48781065199417123,0.4583333333333333
0.4105724437937783,0.4711779448621553
0.4708123004845398,0.7349397590361446
1.923977337379744,1.7095588235294117
1.0202248556161755,1.0923109207391588
4.192962432300357,4.4792122538293215
5.243027056305709,6.6875
1.904588795550854,1.5357142857142858
1.8368590189037608,1.5773809523809523
6.383797221383719,6.400010001500225
1.6234118712837193,1.584664536741214
1.6969326179366027,1.7088122605363985
4.523201607240026,4.34113712374582
2.2403415421655337,2.0
11.186258884246556,8.880829015544041
3.0606194321714515,3.142857142857143
1.0441187507651333,1.1747151383613674
2.909766504476468,2.828767123287671
1.5001301027436225,1.5930982074525994
3.993021916155417,4.512820512820513
2.3417462682947354,3.1629231255931667
14.745001183775393,23.34
7.703323070646498,8.465
1.0528615704926363,1.1433066071247335
2.441582014201871,2.705583756345177
13.533161971127466,15.508896797153024
3.6586268591358557,2.7493606138107416
1.2640840959603215,1.6810551558752995
8.91811921433399,9.785180930499711
4.644328079172283,4.828859060402684
1.9904636318070366,1.6319218241042346
2.6578498213125763,2.449152542372881
3.378653658580874,4.178861788617886
0.21455055450000793,0.2896341463414634
2.6042254098812783,2.591962905718702
7.3837163221804065,7.923150816522575
0.4918920568195692,0.5342163355408388
1.0130025220065275,1.236923076923077
0.3624103293799975,0.3616187989556135
3.4414522486423618,4.53375
0.8491238770123639,0.4706896551724138
7.065574556339357,6.271356783919598
1.7151543354754248,1.2118380062305296
2.585569028241958,1.6938775510204085
2.798251298827525,2.984747378455672
4.681467321765899,6.190217391304348
1.7257001825717109,1.3566265060240963
3.4505580023593208,3.75
2.4979745541756557,2.647887323943662
3.453112984433049,3.251336898395722
0.4038046742392124,0.2388380849919311
2.5923662639816865,2.588932806324111
2.7971590633889023,2.75
2.968868997565084,3.2
2.7480345176958028,2.733674775928297
3.78783198671783,3.8369565217391295
4.7634566651929875,4.258
1.048754541482428,1.2460567823343849
2.998149958900754,3.320987654320988
4.0878211499901,4.688311688311688
0.39183931427887636,0.3333333333333333
2.7360433040139824,2.756097560975609
5.88869000532046,5.642317380352645
0.26868583485887815,0.2666666666666666
0.35489094903458646,0.2939393939393939
2.6950745691408957,2.5341074020319305
1.0393122825631198,1.1084507855822552
5.222517028287633,5.361676646706587
7.115048141825564,7.391791044776119
2.0663441810925423,2.0052631578947366
2.313613367220041,2.4375
3.395915897663216,4.08
4.874349989421293,4.970013397430845
2.330031316025391,1.905579399141631
2.680433276264595,2.749546279491833
0.7439330888358997,0.8333333333333334
3.5995300491104123,3.627218934911242
1.2417431897560989,1.313157894736842
2.7830374153971875,3.09375
1.5913405118412252,1.8809122675652064
4.559960707193216,4.552921253175275
0.8385887832981256,0.5859390559649472
10.11512324398369,7.598802395209581
15.65413483404097,16.075
1.1194755381965473,0.983107450878672
3.2163028048058324,3.8121019108280256
16.57247053729143,15.187262357414449
15.48203676532765,11.428571428571429
7.020259408518491,4.047619047619048
8.18747915191379,11.714285714285714
3.729551776430191,1.469135802469136
1.9431848105411391,1.7303370786516854
2.4195339992464167,2.2704918032786887
3.7529642650564004,4.041841004184101
0.2295700610201346,0.2461538461538461
2.82736856030953,2.77989417989418
5.49205477717917,7.313725490196078
7.612657533378105,14.098214285714286
0.4816597874628689,0.4199865604300662
2.669280124550357,2.317765567765568
0.4809658302891749,0.5124240750966317
1.741922575609384,1.6716666666666666
3.794096247525161,4.064516129032258
4.061880679937932,3.7845036319612593
2.233242079010878,2.5026178010471205
5.916780305612182,6.151515151515151
2.6425387915451686,1.9523809523809523
5.5089695230621345,5.989082969432315
2.7970689938187396,3.808139534883721
5.712879571055487,7.864406779661017
5.34246287587068,5.410256410256411
3.045711985597112,2.4451219512195124
4.658137183184796,4.471264367816092
5.183432327570716,5.055793991416309
3.1989179875819804,3.2142857142857144
7.7089656121828,7.738341968911917
1.5567158859173955,3.79345703125
3.6159781983630177,4.251563691838292
0.5208569907027545,0.5639344262295082
0.8668733071890145,1.0448916408668731
4.9296351284938495,6.151260504201681
7.262939353421006,6.338983050847458
0.2825449287456549,0.5023255813953489
4.240043772458465,3.6267123287671232
0.5125758145753456,0.5378151260504201
0.5041816221743016,0.7032967032967034
2.649312329128603,2.180904522613065
0.8311266516206413,0.7015016110401848
5.982283221769546,5.946428571428571
7.1938118536519156,8.739612188365651
2.912367778146453,3.016759776536313
2.434349001827598,3.046875
5.089441207413743,4.0900077079391775
3.0473494492671556,2.2996845425867507
3.62991618192053,3.8142857142857145
4.757660077180862,3.771929824561404
2.1561546504013744,1.375
5.215743813639825,4.4035714285714285
8.717118572655588,8.333333333333334
2.8143040638100163,2.475026014568158
1.53785319896505,1.672864613596746
5.388415737716503,6.452015355086372
5.716406207473575,4.86963906581741
3.3405362579574733,1.5205
9.245787042457975,9.121739130434785
2.691000833713135,2.7806691449814127
19.160914297948583,21.45798319327731
11.11316129113381,13.175115207373272
5.1296822550248775,5.258620689655173
2.441993005089429,5.44
1.7642389801967924,1.820224719101124
9.877028241224712,10.105527638190956
1.6643610523082315,1.5142857142857142
2.7341904380730977,3.04320987654321
0.3404685571153355,0.3780487804878049
2.0709990124400086,1.844097995545657
6.548103063507358,6.428942245295263
8.471080278742209,8.193863319386331
0.4417249181425424,0.4824231704620826
3.414417135204742,4.525
0.4188139240299775,0.3458646616541353
3.0447311203209635,3.225
3.432715309459528,5.631578947368421
5.72854130116357,5.585874799357946
2.7508939322494497,2.6666666666666665
3.022085714685468,3.43859649122807
5.489557687919337,5.929032258064516
1.5411490669819483,1.3997271487039564
4.140638463169172,4.576138147566719
2.178552740075667,1.9280575539568343
2.9544902818443792,3.3839662447257384
1.192751812917911,0.5384615384615384
2.4236253258413636,2.8566666666666665
5.010278611693449,5.777777777777778
3.4267412756642823,3.514705882352941
2.651627765137199,2.5176470588235293
4.156742195389078,3.7639751552795033
5.592671035362676,6.429591174561973
1.4154137705430618,1.171614771904417
3.0425516871695715,2.7730829420970267
2.975153763837068,3.2780269058295963
0.3386743349329675,0.3636363636363636
0.8433311837657469,0.970873786407767
6.532918549359728,6.747688243064729
5.71947512330935,5.222222222222222
0.355223552221665,0.3636363636363636
5.119087695714302,4.6869565217391305
0.5055214396788215,0.5607064017660044
0.4895986690821843,0.6896551724137931
0.324518911077463,0.375
3.245533515952987,3.150093808630394
0.9967777835118328,0.9527689388698934
3.9014856150476778,4.733333333333333
5.048582282275514,5.144366197183099
2.014666153217034,2.0467032967032965
2.020906453961308,2.9867109634551494
5.421766073485311,5.3500908540278616
2.364865397656438,2.0444444444444443
4.360986485168543,4.837714285714286
5.806666672713544,5.944055944055944
2.6910133196983823,3.1574074074074074
5.080053269589493,3.8782894736842106
1.5056576414996048,1.3333333333333333
1.2278215624034812,1.149331352154532
4.5718702910846245,3.451316311681439
1.873629068174886,1.7108959144641334
4.847735486765992,4.535757575757576
16.198474779401923,30.501295336787564
2.429116454683214,2.0179787234042554
17.300988698916687,16.005555555555556
1.1332556132755367,1.043884004318988
2.3049449652408107,2.1635802469135803
18.930023648323278,16.321458863443596
13.117177869342376,12.130434782608695
20.14758802492081,13.30976430976431
3.902949599116689,6.0
3.600659981943143,2.1953125
23.708717066211594,21.32558139534884
3.2345410960761507,3.0625
1.6552833258566908,1.52
2.568355106047582,2.5544554455445545
3.90178287044327,5.470370370370371
0.40281833366031106,0.3612493564441393
2.0665141808567897,2.1941747572815533
5.984129650187264,6.357396449704142
6.3334427132030084,6.901986754966887
0.44054159856046404,0.5414847161572053
0.5145612976505143,0.4323559087389423
0.44476143901939214,0.4417974322396576
3.554971967814243,3.9657142857142857
7.611879563110641,19.375
3.869792668849696,5.127659574468085
7.243792082125111,5.0
2.7311822801888934,3.698224852071006
4.286122595331578,5.7938311688311686
3.386506671614656,2.8666666666666667
4.981766630690244,4.735802469135803
2.3108017160048635,1.4594594594594594
7.460767554858755,10.75
1.86477472583449,0.6805555555555556
2.4886537968782907,2.1923076923076925
3.470567686432247,2.2491803278688525
2.3960568315496564,1.5640495867768596
3.8248578908467206,4.215384615384616
4.963831078464611,5.893858984078848
3.2189609145611007,3.303470031545741
3.611167971345309,4.088042049934297
2.684953498511254,2.150326797385621
0.3441671104924413,0.5
0.7050456623320545,0.7639633953928684
2.905446639890266,2.5953757225433525
14.147722967443215,17.953125
0.3795948359947925,0.3157894736842105
17.180180526546163,15.428571428571429
0.38676790523135784,0.3365726799890501
0.3522082413831086,0.5192307692307693
3.485693240705263,2.259183673469388
0.9973952588893222,1.1044982664388558
4.774661999037519,3.903162055335968
7.150212000145455,7.666666666666667
2.093912694683831,2.103671706263499
2.0878942161654774,1.927672955974843
4.885657300844152,4.139995760915642
2.1840222567139196,1.7976878612716762
3.6281143097144763,5.355172413793103
4.46352096205034,3.2045454545454546
2.201695570690103,1.7058823529411764
25.514362925492538,23.36764705882353
3.3058302921752114,2.8
0.709049215313593,0.7081911262798635
2.5413436428287395,2.066666666666667
1.3775013102125362,1.5005947566255888
4.78731627339208,6.230440967283073
8.054132351315356,8.34733053389322
13.411388963951238,13.33
9.080466420332531,7.833333333333333
1.380048215294066,1.0886544475673965
1.9567283378638498,1.7873303167420815
14.00386590621593,17.614525139664803
1.5984090837932357,0.7560975609756098
3.6563115101316477,1.027027027027027
2.022353518637034,1.38
7.281273017854433,16.516483516483518
1.7739422169720513,2.1341463414634148
2.4066966345686795,2.056603773584906
3.9895848461630887,3.3674698795180724
0.6163649603018904,1.0
2.1851257584423736,2.720812182741117
6.4048583721049495,8.277675276752767
8.972576293449832,9.822934232715008
0.38275406250248706,0.4057187017001545
3.7093679425752475,3.1075
2.1248676194531186,1.0
5.733451452200162,5.996923076923077
5.036992153801868,5.197278911564626
2.6057429747469496,2.333333333333333
4.009988837966139,3.2814814814814817
2.558659442798351,2.586407766990291
4.780407851053171,5.102564102564102
2.667834446877235,3.02247191011236
5.863539584212986,7.545253863134658
8.023409387857026,13.0
2.8703232291163774,2.4836065573770494
3.6958359064017614,2.75
2.580376723681869,2.891509433962264
3.444881095877495,2.055555555555556
4.458532990758813,5.173151750972763
0.8944487816995854,1.2710280373831775
2.7434698725368065,2.769470404984424
3.680263633087254,5.659574468085107
0.693906820616921,0.7273383893102203
8.006299536761551,7.129411764705883
17.797605014938338,29.14018691588785
0.43434649355095667,0.4280575539568345
5.027538022628985,8.634567901234568
0.9692569135718716,1.0448518785217562
4.85438068693823,4.82306477093207
2.1761183581202372,2.991718426501035
1.7038877489774107,1.4689165186500888
3.414904591472334,4.790499390986602
2.492241485961972,3.061224489795918
3.523946351989026,4.211382113821138
3.457199896301784,3.3877551020408165
1.934734898458816,1.9375
2.1681490211514256,0.4218512898330804
1.8139658974529969,0.5
0.8666517791422257,0.7406779661016949
2.4459885809127044,1.827586206896552
1.4283316225507328,1.2254706273727056
3.361165308602753,2.722772277227723
4.1398846117691255,3.347679892400807
11.61235264065552,15.895555555555555
10.845745152970359,11.018181818181818
1.109928427193998,1.072493239706909
1.3716818963934858,1.3037249283667622
13.547958344158623,13.75
3.0479459495237213,2.121212121212121
5.646153191749322,3.6546762589928057
4.339747230274033,21.0
6.315370215123269,0.6458238247375627
1.7464895718605402,1.2421052631578948
1.8718483236256223,1.860635696821516
1.680920298998816,1.6071428571428572
2.5163687475328937,1.6347826086956525
0.40966208831085976,0.6470588235294118
1.5689947552604409,1.4444444444444444
7.570318681165693,8.00984682713348
7.512571082408762,6.165739710789766
0.7422886527756698,0.5794334975369458
9.850316737767528,12.0
0.3936347547872239,0.5238095238095238
2.26906933622456,3.1926470588235296
2.655877001758794,1.4705882352941178
4.517708567536668,3.9076023391812864
1.5266360066175242,1.327659574468085
2.1396472655568566,1.5769230769230769
4.850103504227028,4.401869158878505
1.8160733373728077,3.110823630875377
3.0915013900302535,3.1614906832298137
2.731468454505975,1.4022988505747127
3.0085337764632882,0.8116343490304709
0.24026487000598518,0.0209790209790209
2.4994835796571904,1.3058823529411765
2.2233029677578724,1.0766129032258065
3.2965155140526745,3.8541666666666665
4.50158950745555,3.3377982419422354
1.6841494545725517,1.3617021276595744
2.5047274008342133,3.246006389776358
1.61587565134692,1.2784810126582278
0.3653854685602118,0.3333333333333333
0.5830661194122335,0.75
3.1440452391622813,3.8
0.3571055412339675,0.2222222222222222
2.7435359980361143,0.8178294573643411
0.49369981383033257,0.2857142857142857
0.4593900644342309,0.5114503816793893
3.6628557551317957,2.3214750542299347
0.9987151485269128,1.0596983399773905
3.965590570937838,3.288100208768267
1.3648315959503705,1.3108695652173914
1.1918892979486668,1.106060606060606
2.5338970817532167,2.5
1.644752457840195,1.7366071428571428
1.5900725571427006,1.983783783783784
2.2858956692541956,2.108433734939759
1.9435212605558982,1.5
3.602149254279805,3.385281385281385
1.1195022765207732,1.1358364622444723
2.976574066126734,2.931554977228367
1.5774436104451985,1.7493186196399269
4.094032137787838,4.18977202711029
6.840729041265485,8.319419237749546
24.669918939774814,31.35498742665549
13.151648092408745,13.52051282051282
0.965063913815531,0.8667341430499326
1.8377278305670552,1.8832997987927564
18.531620851585522,17.352331606217618
1.793881230790685,0.9691119691119692
9.54102865941141,12.6497461928934
2.1348969786429333,2.026666666666667
1.5452770917283591,1.348088531187123
10.789795301372047,17.727941176470587
1.2734783724276522,1.4694835680751173
2.1565597501436278,2.126470588235294
2.858399361472668,2.9157549234135667
0.26800569464398627,0.3000868809730669
2.3710640717108373,2.77989417989418
5.000962912572253,6.349615806805708
7.996580806087582,10.192307692307692
0.40629410953274514,0.4626555098065258
0.45917071289358047,0.5058479532163743
2.794260749028469,2.38
0.2727282899215522,0.2750368188512518
2.496151577440767,2.2394160583941605
5.27239755796108,5.0344827586206895
7.756057235848607,7.752962865420068
2.194349580350022,3.661504424778761
2.643597407771025,3.08445945945946
3.101664907857825,3.4130434782608696
3.0097509614192646,3.082808280828083
1.9939386626917561,2.149484536082474
6.775355219310884,6.3875
3.7956086927997985,5.153846153846154
2.196903354403594,1.739454094292804
5.575861063944385,7.102879057358826
2.1631981380419996,1.9885764499121263
3.2645145737566654,3.313725490196078
3.90373849085708,4.658940397350993
1.5341277776349522,1.3308089500860585
2.54364260463865,2.08557457212714
2.6960581083986175,2.4747998115873764
0.2387696981103273,0.3
0.4751749674705534,0.5523255813953488
3.765857947111779,2.617794486215539
13.763738259988854,19.58620689655172
0.6684896721644786,0.5
11.504127299192762,12.264516129032256
0.3479719352460028,0.2970583752476756
0.5021577921605163,0.3333333333333333
2.1545019626541264,1.815050344462109
0.8134993452831918,0.8334115890730909
4.332455911718033,5.228260869565218
1.7614903070332817,1.9279835390946505
1.744429417261594,1.503370786516854
2.0591556490574683,2.333333333333333
3.6456418581517234,4.209985274914566
2.1197874423688092,2.320754716981132
2.6142255424592253,2.617523609653725
3.7586008929931722,5.834635416666667
2.5780351686329923,4.026548672566372
0.9762538853952514,0.6608542633178691
3.2511755360715204,3.4166666666666665
1.2019296776393529,1.507652516626981
3.1461310731498484,2.9917275430947363
3.830180430883404,3.676691729323308
5.249961875561168,6.931562574778655
8.451651267082347,9.317444219066935
14.975819104630895,13.181818181818182
1.0918179981868237,1.0787597304899588
1.6032633134400456,1.5319148936170213
15.950804372251145,13.535578791524012
12.734478229460459,14.208791208791208
7.52556635607924,6.75
4.293740446781041,4.875
2.3481897210801006,1.469387755102041
14.85985757998918,11.76271186440678
1.8289299902645606,1.0
1.4152766594906407,1.4156626506024097
2.411409564284315,3.0220125786163523
2.266487371739776,3.188925081433225
0.2766724779812264,0.3085714285714285
1.8058983653061542,2.0906630581867387
5.1053032774267635,5.112774451097804
7.756579977419181,7.804532577903683
0.25211374721341434,0.2522522522522522
0.4371084683165039,0.4168133206985244
0.3955424149456007,0.2933333333333333
0.36776614249611705,0.3922413793103448
2.430150456959928,3.7066666666666666
6.682437141053598,8.4
5.9071542563693065,5.04306632213609
-0.011963956169215063,0.2661224489795918
4.455112954698091,9.666666666666666
2.84752320956527,2.042168674698796
3.3130213093967535,3.609375
2.9900365203318438,2.925
2.4090749721264366,2.093851132686084
1.4776754474646028,1.2394366197183098
6.995532005574545,11.065217391304348
0.2372341269967114,0.0888888888888888
1.5453477973093315,1.395505617977528
2.1198146537850446,2.117647058823529
2.518002294360454,2.593844262137601
1.8763328992329855,1.9083333333333328
3.3666421535448965,4.296296296296297
2.428340704000834,2.269751693002257
1.6766677344538778,1.950819672131148
2.2661932151687756,2.3434959349593494
2.326576749429929,1.9921875
0.27009007332505414,0.28125
0.5150176362007228,0.6172839506172839
2.015633385538167,2.289473684210526
3.7347809995199226,2.0
0.3445155800360735,0.3040935672514619
6.02825604611053,4.79047619047619
0.3436171791261928,0.3212951432129514
0.38027144358238696,0.4390243902439024
0.2762663644172357,0.35
2.1682595173262453,2.3218085106382977
0.9735643028729217,1.0836957464471124
17.321997868307523,19.0
4.000934310682091,3.7931456548347615
1.7348507386945178,1.7065727699530515
1.6463229816349583,1.6578947368421053
3.0653235824025247,4.82051282051282
5.130640705768573,5.410018686215323
1.4762479290404213,1.4759358288770053
2.8490011018564143,3.0684491978609625
1.6071923001655324,1.1896551724137931
7.2101133486202915,7.575342465753424
2.904002344826058,3.0
