Area,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Max Temp,Min Temp,Min Relative Humidity,Max Relative Humidity,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Latitude,Longitude,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Wind_Min,Temp_Range,Wind_Range,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat
11,1.240588492925395,1.6116784597441045,24.0,70.0,1.3593820706254796,1.7523340285787994,1.9142147196871888,1.4417184946776644,38,10.0,60,80,0.33,1.4,3.96,302.42,22.24,0.31,0.38,0.23,0.06,0.15,0.21,771.54,6.08,16.13,2.15,32.01,29.74,38.23,1.3,24.49,91.76,7.5,1,1,0.17,0.23,0.06,1.39,0,2078.94,27.4,36.89,13.58,15,1.55,4.69,0.09,23.31,4.6,75.86,1,0
258,1.6695917031532637,1.2189924547979805,23.5,61.0,1.6219247880810246,1.4768972278502244,1.2470237675920657,1.6219247880810246,32,15.0,52,70,0.4,1.53,5.12,301.42,-7492.92,0.42,0.63,0.26,0.17,0.37,0.41,776.49,5.96,19.52,2.05,35.95,25.15,38.89,1.28,23.9,89.13,9.52,1,1,0.21,0.24,0.04,1.21,0,984.86,27.91,34.38,19.25,0,2.3,8.54,0.08,15.13,8.46,35.29,0,0
854,1.4472286022805247,1.1991979446711325,25.0,80.0,1.9801202769667237,1.629274661934818,1.629274661934818,1.629274661934818,35,15.0,75,85,0.31,1.83,5.49,300.3,-2490.37,0.47,0.48,0.46,0.01,0.02,0.02,653.01,6.29,16.93,1.27,39.98,17.38,42.65,1.32,21.44,91.98,13.32,1,1,0.15,0.21,0.06,1.42,0,176.62,22.69,29.76,16.47,0,3.07,6.37,0.03,13.29,6.34,7.78,0,0
82,1.3457434038849054,1.2189924547979805,27.5,35.0,0.3425417480461741,0.8839035603592973,0.3447243788814111,0.3447243788814111,35,20.0,25,45,0.46,2.26,6.06,301.77,-7492.96,0.5,0.66,0.25,0.2,0.41,0.39,594.69,6.31,14.48,1.39,37.8,22.9,39.3,1.3,22.33,91.83,10.41,1,1,0.33,0.35,0.01,1.05,1,1450.75,28.05,34.55,19.76,0,2.36,11.27,0.03,14.79,11.24,51.72,0,0
123,0.9302820617693158,1.1991979446711325,25.5,87.5,1.1023108130968968,0.7303806271907236,1.1023108130968968,1.8440447419140888,27,24.0,85,90,0.31,1.1,4.84,299.27,-2493.67,0.45,0.5,0.41,0.04,0.09,0.09,793.96,5.67,20.91,1.66,35.16,25.97,38.87,1.29,23.01,91.4,12.59,1,1,0.24,0.27,0.03,1.22,1,89.25,19.21,30.48,8.14,0,1.37,3.58,0.08,22.34,3.5,4.65,0,0
117,1.1938939973896496,1.1991979446711325,20.0,60.0,2.084935954708243,1.4768972278502244,1.4022535044360809,1.4022535044360809,25,15.0,50,70,0.32,1.44,4.92,298.39,-2495.51,0.48,0.63,0.39,0.11,0.25,0.22,633.11,5.59,29.57,2.31,33.11,25.11,41.8,1.25,23.0,89.83,12.8,1,1,0.51,0.79,0.28,1.59,1,149.59,19.41,30.54,7.96,0,1.37,4.8,0.05,22.58,4.75,7.71,0,0
521,1.4677978039078508,1.6116784597441045,25.0,70.0,2.4475808009081272,1.6799936034149514,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.21,0.72,2.55,301.19,24.3,0.1,0.22,-0.04,0.11,0.26,1.05,1070.0,5.92,19.91,1.93,36.51,29.44,34.05,1.29,24.89,90.73,10.31,1,1,0.38,0.38,-0.0,0.99,1,1997.22,27.31,37.3,15.39,15,1.92,6.08,0.13,21.91,5.95,73.12,1,0
168,1.2181442100105444,1.6116784597441045,25.0,70.0,2.523037362544367,1.5344047534671337,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.3,0.89,3.15,302.53,22.82,0.27,0.41,0.14,0.12,0.27,0.47,847.77,5.71,24.92,3.45,32.93,35.66,31.44,1.29,25.92,89.45,7.22,1,1,0.33,0.31,-0.03,0.91,1,1572.26,27.49,37.59,13.55,17,2.04,6.81,0.04,24.04,6.77,57.18,2,0
1801,1.55193416115868,1.2189924547979805,22.5,82.5,0.3479904061304328,1.079758296469405,1.0048360915091592,0.9127464380043896,30,15.0,75,90,0.36,1.37,4.82,301.32,-7492.91,0.4,0.58,0.2,0.17,0.39,0.42,789.19,5.84,28.05,4.03,30.96,22.82,46.22,1.25,23.74,89.57,6.96,1,1,0.18,0.23,0.05,1.35,0,996.2,27.8,34.21,18.74,0,2.16,7.83,0.11,15.47,7.72,35.83,0,0
129,1.4668715418678846,1.2189924547979805,30.0,70.0,0.3267968084414719,0.7303806271907236,0.3267968084414719,1.2518971587022245,35,25.0,60,80,0.42,1.7,5.52,301.93,-7492.93,0.46,0.72,0.23,0.22,0.49,0.47,717.91,5.92,22.91,1.96,30.11,20.69,49.19,1.28,23.49,89.42,11.68,1,1,0.21,0.26,0.05,1.34,1,996.2,27.8,34.21,18.74,0,2.16,7.83,0.11,15.47,7.72,35.83,0,0
901,0.9746915498530024,1.2189924547979805,26.5,80.0,1.7351336562180393,1.53184307317204,1.5458777583788648,1.4417184946776644,35,18.0,75,85,0.44,2.03,5.98,301.0,-7492.9,0.55,0.74,0.26,0.22,0.48,0.4,569.17,5.93,21.42,2.0,31.9,16.34,51.81,1.29,22.64,90.2,10.7,1,1,0.26,0.3,0.04,1.24,1,1451.65,27.77,33.57,18.56,0,2.06,7.47,0.04,15.01,7.43,52.27,0,0
646,1.5083334186281598,1.1991979446711325,25.0,80.0,1.3500241567906766,1.196807608531181,1.2685770170530783,1.3623176356363635,32,18.0,75,85,0.26,0.77,3.74,299.21,-2496.46,0.37,0.43,0.33,0.05,0.11,0.14,754.28,5.64,15.62,1.6,35.04,30.21,34.77,1.3,23.62,90.5,9.76,1,1,0.29,0.31,0.02,1.15,1,96.21,19.64,30.15,9.31,0,1.4,4.12,0.08,20.84,4.04,4.9,0,0
2158,1.3092899680575298,1.2189924547979805,30.0,80.0,1.3566218605396905,1.53184307317204,1.5458777583788648,1.4417184946776644,35,25.0,70,90,0.33,1.36,4.63,300.55,-7492.91,0.36,0.49,0.16,0.15,0.33,0.41,792.41,5.63,18.2,1.97,32.46,34.49,33.03,1.31,25.81,89.64,9.23,1,1,0.26,0.3,0.04,1.2,1,993.02,27.78,34.92,17.93,0,1.84,5.77,0.08,16.99,5.69,35.74,0,0
174588,1.2603746293312308,1.2189924547979805,26.0,72.5,0.6996623936647252,1.5344047534671337,0.6996623936647252,0.6996623936647252,40,12.0,60,85,0.31,1.29,4.64,301.62,-7492.9,0.34,0.48,0.22,0.13,0.26,0.38,757.69,5.7,25.48,2.96,34.18,25.82,40.02,1.29,23.96,91.12,8.61,1,1,0.34,0.35,0.01,1.04,1,1124.16,27.68,33.87,18.72,0,1.62,5.66,0.08,15.15,5.58,40.61,0,0
52,1.555456472997049,1.2189924547979805,27.5,35.0,0.3794931613809733,0.8839035603592973,0.3447243788814111,0.3447243788814111,35,20.0,25,45,0.29,1.09,4.14,301.28,-7492.91,0.28,0.43,0.12,0.15,0.31,0.56,931.33,5.87,16.81,1.53,30.62,29.44,39.96,1.34,24.46,89.71,10.98,1,1,0.29,0.31,0.02,1.08,1,1132.42,27.87,34.22,18.47,0,2.08,7.64,0.06,15.75,7.58,40.63,0,0
487,1.0356788272781852,1.6116784597441045,25.0,70.0,0.9411608599477096,1.6799936034149514,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.3,0.85,3.4,302.6,18.74,0.26,0.34,0.18,0.06,0.15,0.25,937.9,5.73,17.04,1.8,25.82,35.1,39.05,1.32,22.01,90.38,9.46,1,1,0.38,0.4,0.02,1.06,1,1663.21,28.11,33.74,19.66,0,3.68,7.13,0.09,14.08,7.04,59.17,0,0
412,1.5546106889696356,1.2189924547979805,18.0,66.5,1.4174749399550048,1.079758296469405,1.0754915249177393,1.5717819986173849,21,15.0,47,86,0.32,1.21,4.59,302.2,-7492.93,0.34,0.46,0.16,0.13,0.3,0.39,906.11,5.49,13.48,1.2,40.33,25.96,33.7,1.32,23.76,90.39,11.22,0,0,0.24,0.28,0.04,1.23,1,1137.55,27.81,33.68,18.24,0,1.99,7.4,0.04,15.44,7.36,40.9,0,0
960,1.3633528605447618,1.2189924547979805,30.0,70.0,0.3267968084414719,0.7303806271907236,0.3267968084414719,1.2518971587022245,35,25.0,60,80,0.36,1.47,5.15,301.26,-7492.92,0.42,0.56,0.23,0.15,0.32,0.37,775.99,6.26,17.25,1.33,33.5,25.3,41.19,1.31,23.6,89.84,12.96,1,1,0.22,0.31,0.1,1.54,1,1135.85,27.83,33.44,19.14,0,2.17,8.05,0.09,14.3,7.96,40.81,0,0
300,1.4472286022805247,1.1991979446711325,20.0,60.0,1.2771383559363356,1.346955353974244,1.9142147196871888,1.2771383559363356,25,15.0,50,70,0.31,1.83,5.49,300.3,-2490.37,0.47,0.48,0.46,0.01,0.02,0.02,653.01,6.29,16.93,1.27,39.98,17.38,42.65,1.32,21.44,91.98,13.32,1,1,0.13,0.19,0.07,1.6,0,176.62,22.69,29.76,16.47,0,3.07,6.37,0.03,13.29,6.34,7.78,0,0
171,1.546895767572504,1.6116784597441045,22.5,75.0,1.4390752953128625,1.196807608531181,1.4390752953128625,1.4390752953128625,27,18.0,65,85,0.34,1.08,3.72,302.2,21.08,0.34,0.55,0.13,0.18,0.41,0.52,982.32,6.47,12.9,1.27,38.48,21.6,39.89,1.31,25.11,88.99,10.15,1,1,0.23,0.26,0.02,1.16,1,596.69,29.19,42.27,13.63,68,2.21,6.02,0.07,28.64,5.95,20.44,2,1
497,1.4284462046955146,1.6116784597441045,25.0,70.0,0.9411608599477096,1.6799936034149514,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.35,1.01,3.64,302.37,19.3,0.18,0.22,0.13,0.04,0.09,0.22,1027.76,5.71,26.11,1.62,28.16,38.4,33.45,1.29,24.27,89.94,16.11,1,1,0.33,0.33,-0.0,0.99,1,1038.79,28.66,41.07,15.07,48,2.34,6.82,0.09,26.0,6.73,36.24,2,1
290,1.55193416115868,1.1991979446711325,27.5,85.0,0.5494230728139253,1.079758296469405,1.0048360915091592,0.9127464380043896,35,20.0,80,90,0.27,0.87,4.15,298.92,-2492.7,0.41,0.48,0.32,0.07,0.16,0.18,810.06,5.84,28.05,4.03,30.96,22.82,46.22,1.25,23.74,89.57,6.96,1,1,0.18,0.23,0.05,1.35,0,101.19,19.23,30.32,7.6,0,1.41,4.93,0.06,22.72,4.87,5.26,0,0
16,1.2975680662459643,1.2189924547979805,22.5,82.5,0.3479904061304328,1.079758296469405,1.0048360915091592,0.9127464380043896,30,15.0,75,90,0.33,2.35,5.37,300.42,-7492.93,0.45,0.58,0.27,0.14,0.31,0.31,682.16,5.81,18.99,1.82,32.95,24.57,42.51,1.28,22.94,89.29,10.43,1,1,0.33,0.44,0.11,1.41,1,1080.92,27.74,34.2,18.34,0,2.06,7.47,0.15,15.86,7.32,38.97,0,0
119,1.546858902830091,1.1991979446711325,17.5,77.5,1.2784290469029125,1.629274661934818,1.629274661934818,1.629274661934818,25,10.0,60,95,0.33,1.05,4.39,297.82,-2495.65,0.41,0.64,0.28,0.16,0.35,0.39,933.05,5.66,20.65,1.96,32.42,25.32,42.24,1.29,24.43,90.79,10.53,1,1,0.19,0.23,0.04,1.2,0,79.21,19.38,30.48,8.63,0,1.14,4.29,0.01,21.85,4.28,4.09,0,0
963,1.463618376247392,1.1991979446711325,22.5,60.0,0.9432757710778288,1.079758296469405,1.0048360915091592,0.9127464380043896,30,15.0,50,70,0.3,1.23,4.5,297.55,-2494.81,0.42,0.62,0.23,0.19,0.39,0.44,707.45,5.89,15.26,1.56,33.84,29.64,36.52,1.33,25.07,91.4,9.78,1,1,0.27,0.29,0.02,1.13,1,91.4,19.22,30.9,9.17,0,1.19,3.59,0.04,21.73,3.55,4.76,0,0
17437,1.1483034696806422,1.1991979446711325,26.0,72.5,0.9792664045225464,0.9339800363187066,1.319318177962505,1.192204112183712,40,12.0,60,85,0.39,3.43,7.5,297.74,-2497.35,0.63,0.7,0.5,0.09,0.2,0.14,510.58,5.7,24.39,2.13,32.36,27.91,39.73,1.25,22.65,92.18,11.45,1,1,0.2,0.25,0.05,1.28,1,98.78,20.41,31.75,9.62,0,1.66,4.45,0.08,22.13,4.37,4.84,0,0
325,1.5083334186281598,1.1991979446711325,20.0,60.0,1.7299900286510896,1.4768972278502244,1.4022535044360809,1.4022535044360809,25,15.0,50,70,0.26,0.77,3.74,299.21,-2496.46,0.37,0.43,0.33,0.05,0.11,0.14,754.28,5.64,15.62,1.6,35.04,30.21,34.77,1.3,23.62,90.5,9.76,1,1,0.3,0.32,0.02,1.09,1,96.21,19.64,30.15,9.31,0,1.4,4.12,0.08,20.84,4.04,4.9,0,0
1734,1.4932427508038448,1.2189924547979805,22.5,82.5,0.3479904061304328,1.079758296469405,1.0048360915091592,0.9127464380043896,30,15.0,75,90,0.35,1.31,4.8,301.59,-7492.92,0.4,0.58,0.27,0.16,0.31,0.39,795.65,5.99,19.54,1.47,39.89,19.7,40.41,1.28,24.01,89.24,13.28,1,1,0.21,0.25,0.05,1.31,1,984.86,27.91,34.38,19.25,0,2.3,8.54,0.08,15.13,8.46,35.29,0,0
5826,1.3457434038849054,1.6116784597441045,25.0,70.0,2.4475808009081272,1.6799936034149514,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.41,1.51,4.38,303.01,16.76,0.35,0.46,0.29,0.08,0.17,0.22,946.27,6.31,14.48,1.39,37.8,22.9,39.3,1.3,22.33,91.83,10.41,1,1,0.34,0.34,-0.0,0.99,1,1205.62,27.63,36.72,15.16,4,2.86,6.45,0.12,21.56,6.33,43.63,1,0
330,1.3383003130892874,1.2189924547979805,27.5,35.0,0.3425417480461741,0.8839035603592973,0.3447243788814111,0.3447243788814111,35,20.0,25,45,0.3,2.18,5.12,300.68,-7492.96,0.4,0.53,0.26,0.14,0.27,0.35,679.02,5.93,20.48,2.1,32.6,23.58,43.84,1.27,22.72,89.07,9.75,1,1,0.43,0.45,0.02,1.06,1,1252.47,27.81,33.81,18.59,0,1.68,6.2,0.06,15.22,6.14,45.03,0,0
435,1.2781403919052534,1.2189924547979805,21.0,70.0,1.4283581686435851,0.8839035603592973,1.292032246339086,1.2859629212449375,30,12.0,65,75,0.32,1.18,4.63,301.46,-7492.91,0.36,0.42,0.18,0.12,0.24,0.33,855.28,5.77,20.31,1.88,30.4,24.41,45.17,1.3,23.83,89.97,10.8,1,1,0.23,0.26,0.03,1.15,1,1117.67,27.83,33.61,18.75,0,2.17,8.25,0.04,14.86,8.21,40.15,0,0
1667,1.3690940807426484,1.6116784597441045,25.0,70.0,2.4475808009081272,1.6799936034149514,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.32,0.94,3.39,302.34,22.28,0.22,0.28,0.15,0.06,0.13,0.29,902.63,5.73,16.23,1.49,31.27,29.94,38.8,1.31,24.89,90.38,10.89,1,1,0.36,0.35,-0.0,0.98,1,1997.22,27.31,37.3,15.39,15,1.92,6.08,0.13,21.91,5.95,73.12,1,0
26691,1.4932427508038448,1.2189924547979805,15.0,90.0,0.3484356377745152,1.079758296469405,0.3484356377745152,0.7941072791098538,20,10.0,85,95,0.35,1.31,4.8,301.59,-7492.92,0.4,0.58,0.27,0.16,0.31,0.39,795.65,5.99,19.54,1.47,39.89,19.7,40.41,1.28,24.01,89.24,13.28,1,1,0.22,0.26,0.04,1.24,1,984.86,27.91,34.38,19.25,0,2.3,8.54,0.08,15.13,8.46,35.29,0,0
5643,1.3690940807426484,1.2189924547979805,29.0,65.0,2.585778670731281,1.079758296469405,2.585778670731281,1.8440447419140888,38,20.0,45,85,0.41,1.47,5.06,301.65,-7492.91,0.48,0.67,0.14,0.24,0.53,0.5,722.08,5.73,16.23,1.49,31.27,29.94,38.8,1.31,24.89,90.38,10.89,1,1,0.27,0.29,0.02,1.12,1,1391.11,27.5,34.86,18.34,0,1.54,5.49,0.03,16.52,5.46,50.58,0,0
363,1.1522596262143072,1.6116784597441045,23.0,80.0,1.11414049713533,1.7523340285787994,1.150849062005901,1.2567762124029556,28,18.0,70,90,0.35,1.05,3.62,303.03,18.52,0.26,0.34,0.11,0.1,0.23,0.4,967.61,5.75,17.96,1.49,32.53,28.89,38.58,1.3,24.0,90.42,12.05,1,1,0.35,0.36,0.01,1.06,1,1043.06,28.51,40.93,15.5,46,2.54,6.3,0.09,25.43,6.21,36.58,2,1
93,1.3863086715765058,1.2189924547979805,25.0,67.5,1.080555450157065,1.079758296469405,1.4251861916589506,1.2859629212449375,30,20.0,65,70,0.36,1.67,5.01,301.49,-7492.91,0.34,0.49,0.15,0.16,0.34,0.49,696.78,5.58,32.61,2.19,28.52,25.83,45.65,1.23,24.37,91.41,14.88,1,1,0.26,0.29,0.03,1.13,1,1599.93,27.86,34.27,17.78,0,1.63,5.52,0.05,16.49,5.47,57.42,0,0
126,1.6695917031532637,1.6116784597441045,30.0,80.0,2.6791455542846143,1.7523340285787994,1.9142147196871888,2.6791455542846143,35,25.0,70,90,0.38,1.11,4.07,303.18,15.4,0.33,0.37,0.29,0.04,0.08,0.11,930.25,5.96,19.52,2.05,35.95,25.15,38.89,1.28,23.9,89.13,9.52,1,1,0.15,0.2,0.05,1.46,0,638.57,29.18,42.43,15.23,53,2.48,6.75,0.12,27.2,6.63,21.89,2,1
177,1.546895767572504,1.2189924547979805,21.0,70.0,1.1794051152761384,0.8839035603592973,1.292032246339086,1.2859629212449375,30,12.0,65,75,0.44,1.59,5.11,302.09,-7492.91,0.41,0.7,0.13,0.24,0.56,0.58,755.56,6.47,12.9,1.27,38.48,21.6,39.89,1.31,25.11,88.99,10.15,1,1,0.23,0.26,0.03,1.19,1,783.3,27.98,35.83,17.28,4,2.05,7.97,0.07,18.55,7.9,27.99,1,0
328,1.037636095790853,1.2189924547979805,25.0,67.5,1.080555450157065,1.079758296469405,1.4251861916589506,1.2859629212449375,30,20.0,65,70,0.35,1.83,5.52,300.68,-7492.91,0.4,0.54,0.19,0.17,0.35,0.43,764.86,5.73,28.15,2.44,27.75,24.02,48.24,1.27,22.49,90.35,11.53,1,1,0.29,0.33,0.04,1.16,1,1601.92,27.99,32.47,19.53,0,2.72,8.09,0.1,12.94,7.99,57.23,0,0
951,1.4061628483696622,1.6116784597441045,31.5,70.0,1.8006585698829891,1.7523340285787994,1.9142147196871888,2.569017825401684,36,27.0,50,90,0.33,1.01,3.49,302.12,22.66,0.24,0.4,0.05,0.15,0.35,0.61,985.05,5.6,12.12,1.24,30.27,32.89,36.88,1.3,25.64,89.08,9.77,1,1,0.25,0.24,-0.01,0.97,0,1198.2,28.21,38.3,13.81,31,2.29,5.95,0.08,24.49,5.87,42.47,2,1
22,1.5170865896347905,1.6116784597441045,25.0,72.5,1.1120259413151894,1.7523340285787994,1.1120259413151894,1.1120259413151894,30,20.0,60,85,0.38,1.23,4.29,301.72,13.65,0.3,0.4,0.15,0.11,0.25,0.37,1095.3,5.63,23.44,2.78,31.52,30.48,38.0,1.29,23.17,90.2,8.43,1,1,0.31,0.36,0.04,1.2,1,668.31,28.98,42.19,15.6,56,2.57,6.27,0.08,26.59,6.19,23.06,2,1
1585,1.555456472997049,1.1991979446711325,20.0,67.5,1.4169574734260064,1.079758296469405,1.0048360915091592,0.9127464380043896,25,15.0,65,70,0.29,1.03,4.41,297.98,-2495.23,0.37,0.47,0.32,0.07,0.15,0.19,939.45,5.87,16.81,1.53,30.62,29.44,39.96,1.34,24.46,89.71,10.98,1,1,0.18,0.23,0.05,1.35,0,85.72,19.22,30.4,8.23,0,1.38,4.37,0.01,22.17,4.36,4.46,0,0
69,1.447474241166529,1.6116784597441045,32.5,65.0,1.4234486172772658,1.3931756437883385,1.4234486172772658,1.4234486172772658,40,25.0,50,80,0.34,1.05,3.85,303.47,11.44,0.34,0.51,0.19,0.14,0.32,0.42,922.29,6.15,19.27,1.81,29.39,19.9,50.71,1.33,23.17,89.21,10.64,1,1,0.2,0.29,0.09,1.55,1,485.51,29.43,43.88,15.04,64,2.54,6.63,0.04,28.84,6.59,16.5,2,1
278,1.2781403919052534,1.1991979446711325,20.0,75.0,1.0614517643863652,1.4768972278502244,1.4022535044360809,1.4022535044360809,25,15.0,70,80,0.31,1.12,4.94,298.4,-2494.74,0.36,0.43,0.2,0.11,0.23,0.31,822.72,5.77,20.31,1.88,30.4,24.41,45.17,1.3,23.83,89.97,10.8,1,1,0.22,0.25,0.03,1.17,1,91.45,19.45,30.56,8.4,0,1.35,4.2,0.07,22.16,4.13,4.7,0,0
15,1.18633535210387,1.6116784597441045,25.0,70.0,1.7573517232489486,1.5344047534671337,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.33,1.14,3.81,302.42,14.84,0.28,0.38,0.13,0.11,0.26,0.39,1017.3,5.44,20.42,2.42,35.02,29.59,35.41,1.25,23.55,90.53,8.43,0,1,0.32,0.32,-0.0,0.99,1,896.28,28.46,40.07,15.89,41,2.76,6.78,0.13,24.18,6.65,31.49,2,1
506,1.037636095790853,1.2189924547979805,25.0,70.0,1.7229837679595796,1.5344047534671337,1.5461337713420658,1.5461337713420658,30,20.0,65,75,0.35,1.83,5.52,300.68,-7492.91,0.4,0.54,0.19,0.17,0.35,0.43,764.86,5.73,28.15,2.44,27.75,24.02,48.24,1.27,22.49,90.35,11.53,1,1,0.37,0.39,0.02,1.05,1,1601.92,27.99,32.47,19.53,0,2.72,8.09,0.1,12.94,7.99,57.23,0,0
12075,1.580058805497322,1.2189924547979805,17.5,67.5,0.5131060179897196,1.079758296469405,1.0754915249177393,0.4024133239917167,20,15.0,50,85,0.42,1.44,4.95,301.59,-7492.92,0.47,0.65,0.3,0.15,0.36,0.31,662.49,6.0,15.44,1.64,29.14,32.45,38.4,1.31,25.93,88.85,9.41,1,1,0.18,0.18,0.0,1.01,0,1114.52,27.58,34.74,17.2,0,1.71,6.02,0.02,17.54,6.0,40.41,0,0
28663,1.3716297226915766,1.6116784597441045,26.0,72.5,0.6782082928280382,1.196807608531181,0.6782082928280382,0.6782082928280382,40,12.0,60,85,0.32,0.97,3.43,302.76,20.96,0.26,0.39,0.07,0.16,0.33,0.61,805.84,6.01,15.94,1.43,37.14,25.3,37.54,1.28,25.63,88.63,11.14,1,1,0.23,0.24,0.02,1.13,0,907.84,28.49,40.66,13.08,52,2.13,6.43,0.08,27.58,6.35,31.87,2,1
72,1.1522596262143072,1.6116784597441045,27.5,85.0,1.2302460256469363,1.5344047534671337,1.8369797003098445,1.8369797003098445,35,20.0,80,90,0.35,1.05,3.62,303.03,18.52,0.26,0.34,0.11,0.1,0.23,0.4,967.61,5.75,17.96,1.49,32.53,28.89,38.58,1.3,24.0,90.42,12.05,1,1,0.41,0.41,0.0,1.0,1,1043.06,28.51,40.93,15.5,46,2.54,6.3,0.09,25.43,6.21,36.58,2,1
444857,1.3457434038849054,1.2189924547979805,26.0,72.5,0.6996623936647252,1.5344047534671337,0.6996623936647252,0.6996623936647252,40,12.0,60,85,0.46,2.26,6.06,301.77,-7492.96,0.5,0.66,0.25,0.2,0.41,0.39,594.69,6.31,14.48,1.39,37.8,22.9,39.3,1.3,22.33,91.83,10.41,1,1,0.32,0.33,0.02,1.07,1,1450.75,28.05,34.55,19.76,0,2.36,11.27,0.03,14.79,11.24,51.72,0,0
280,1.401362777365934,1.2189924547979805,26.5,75.0,1.4327821283842652,1.4768972278502244,1.0048360915091592,1.4327821283842652,35,18.0,60,90,0.43,1.52,5.08,301.7,-7492.92,0.47,0.71,0.32,0.17,0.39,0.37,603.84,5.88,18.49,1.72,30.85,26.88,42.26,1.29,26.32,88.55,10.74,1,1,0.25,0.27,0.02,1.09,1,1342.09,27.19,33.52,17.55,0,1.52,4.56,0.03,15.97,4.53,49.36,0,0
67500,1.4472286022805247,1.1991979446711325,17.5,77.5,1.2784290469029125,1.629274661934818,1.629274661934818,1.629274661934818,25,10.0,60,95,0.31,1.83,5.49,300.3,-2490.37,0.47,0.48,0.46,0.01,0.02,0.02,653.01,6.29,16.93,1.27,39.98,17.38,42.65,1.32,21.44,91.98,13.32,1,1,0.15,0.21,0.06,1.42,0,176.62,22.69,29.76,16.47,0,3.07,6.37,0.03,13.29,6.34,7.78,0,0
833,1.55193416115868,1.2189924547979805,26.5,80.0,1.7351336562180393,1.53184307317204,1.5458777583788648,1.4417184946776644,35,18.0,75,85,0.36,1.37,4.82,301.32,-7492.91,0.4,0.58,0.2,0.17,0.39,0.42,789.19,5.84,28.05,4.03,30.96,22.82,46.22,1.25,23.74,89.57,6.96,1,1,0.21,0.25,0.04,1.24,1,996.2,27.8,34.21,18.74,0,2.16,7.83,0.11,15.47,7.72,35.83,0,0
407,1.4519737014447591,1.6116784597441045,22.5,75.0,1.4390752953128625,1.196807608531181,1.4390752953128625,1.4390752953128625,27,18.0,65,85,0.31,0.96,3.53,302.11,21.62,0.27,0.4,0.12,0.11,0.28,0.43,1086.7,6.18,17.93,1.68,35.2,21.52,43.28,1.3,24.85,89.37,10.67,1,1,0.24,0.27,0.03,1.17,1,895.25,28.69,40.21,14.25,47,2.44,6.82,0.06,25.96,6.76,31.2,2,1
131,1.546895767572504,1.2189924547979805,26.5,75.0,1.4327821283842652,1.4768972278502244,1.0048360915091592,1.4327821283842652,35,18.0,60,90,0.44,1.59,5.11,302.09,-7492.91,0.41,0.7,0.13,0.24,0.56,0.58,755.56,6.47,12.9,1.27,38.48,21.6,39.89,1.31,25.11,88.99,10.15,1,1,0.19,0.22,0.03,1.25,0,783.3,27.98,35.83,17.28,4,2.05,7.97,0.07,18.55,7.9,27.99,1,0
4179,1.1904122272269628,1.6116784597441045,31.5,70.0,1.8006585698829891,1.7523340285787994,1.9142147196871888,2.569017825401684,36,27.0,50,90,0.35,1.05,3.68,303.58,20.56,0.31,0.48,0.16,0.15,0.32,0.47,882.81,5.85,20.19,1.81,30.97,32.95,36.08,1.3,23.77,90.36,11.15,1,1,0.24,0.25,0.01,1.07,1,1043.06,28.51,40.93,15.5,46,2.54,6.3,0.09,25.43,6.21,36.58,2,1
103,1.55193416115868,1.2189924547979805,17.5,67.5,0.5131060179897196,1.079758296469405,1.0754915249177393,0.4024133239917167,20,15.0,50,85,0.36,1.37,4.82,301.32,-7492.91,0.4,0.58,0.2,0.17,0.39,0.42,789.19,5.84,28.05,4.03,30.96,22.82,46.22,1.25,23.74,89.57,6.96,1,1,0.18,0.23,0.05,1.35,0,996.2,27.8,34.21,18.74,0,2.16,7.83,0.11,15.47,7.72,35.83,0,0
164,1.529694747022075,1.2189924547979805,25.0,70.0,1.7229837679595796,1.5344047534671337,1.5461337713420658,1.5461337713420658,30,20.0,65,75,0.33,1.39,4.98,300.99,-7492.91,0.4,0.51,0.31,0.1,0.2,0.24,757.67,5.64,20.12,2.85,32.88,22.11,45.02,1.27,23.21,90.35,7.06,1,1,0.36,0.38,0.02,1.04,1,1311.38,27.85,32.95,19.15,0,2.39,7.82,0.03,13.8,7.79,47.08,0,0
