Area,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Max Temp,Min Temp,Min Relative Humidity,Max Relative Humidity,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Latitude,Longitude,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Wind_Min,Temp_Range,Wind_Range,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,Crop_MaxTemp_Interaction,Crop_AvgTemp_Interaction,Crop_MinTemp_Interaction,Season_Humidity_Interaction,Season_MaxHum_Interaction,Season_MinHum_Interaction,pH_Moisture_Interaction,Organic_Carbon_Moisture,Temperature_Range,Humidity_Range,Rainfall_Moisture_Ratio,Rainfall_Water_Availability,District_Temp_Interaction
64,1.4638283182191805,1.6112124087866009,25.0,70.0,1.7418565069151546,1.533287632853659,1.832771535417944,1.832771535417944,30,20.0,60,80,0.21,0.72,2.55,301.19,24.3,0.1,0.22,-0.04,0.11,0.26,1.05,1070.0,5.92,19.91,1.93,36.51,29.44,34.05,1.29,24.89,90.73,10.31,1,1,0.4,0.4,-0.0,1.0,1,1997.22,27.31,37.3,15.39,15,1.92,6.08,0.13,21.91,5.95,73.12,1,0,52.25569520745464,43.54641267287887,34.837130138303095,112.78486861506208,128.89699270292806,96.67274452719606,143.856,483.8130000000001,10.0,20,78.9810276679842,1997.22,36.59570795547951
616,1.5478663645390984,1.2191953714550186,26.5,80.0,1.7204768575080531,1.5284464753230744,1.5420479647639522,1.4406859946312054,35,18.0,75,85,0.29,1.09,4.14,301.28,-7492.91,0.28,0.43,0.12,0.15,0.31,0.56,931.33,5.87,16.81,1.53,30.62,29.44,39.96,1.34,24.46,89.71,10.98,1,1,0.22,0.26,0.04,1.24,1,1132.42,27.87,34.22,18.47,0,2.08,7.64,0.06,15.75,7.58,40.63,0,0,60.21669001278186,45.59263672396341,30.96858343514496,97.53562971640147,103.63160657367658,91.4396528591264,-43983.3817,-125955.8171,17.0,10,-0.1512858536741632,1132.42,41.01845866028611
85,1.0486392299084029,1.2191953714550186,25.0,72.5,1.0315044809970648,1.476362653979806,1.2493976895637642,1.0315044809970648,30,20.0,60,85,0.37,1.55,5.07,300.59,-7493.01,0.43,0.64,0.1,0.25,0.54,0.59,723.66,5.73,17.04,1.8,25.82,35.1,39.05,1.32,22.01,90.38,9.46,1,1,0.29,0.34,0.05,1.24,1,2272.77,28.44,31.57,21.83,0,3.58,10.3,0.13,9.74,10.17,79.92,0,0,30.945134429911946,25.78761202492662,20.63008961994129,88.39166443048885,103.63160657367658,73.15172228730111,-42934.94730000001,-127680.8904,10.0,25,-0.303492654174247,2272.77,26.21598074771007
115,1.124798075017713,1.6112124087866009,32.5,65.0,1.4205535181499505,1.391627405342174,1.4205535181499505,1.4205535181499505,40,25.0,50,80,0.5,2.27,5.23,302.53,17.05,0.37,0.56,0.23,0.14,0.33,0.38,845.53,5.58,13.79,1.33,32.68,28.85,38.46,1.27,23.21,91.96,10.36,1,1,0.2,0.25,0.04,1.24,0,1145.52,26.89,38.65,12.79,22,0.21,0.99,0.01,25.86,0.98,42.59,2,1,56.82214072599802,46.16798933987339,35.51383795374876,104.72880657112906,128.89699270292806,80.56062043933004,95.139,235.1195,15.0,30,63.5191135734072,0.0,36.55593743807567
604,1.261938707112956,1.6112124087866009,20.0,80.0,1.1935640745567335,1.7510665112720012,1.1546159740904685,1.1935640745567335,30,10.0,75,85,0.3,0.86,3.18,301.08,23.18,0.19,0.26,0.07,0.09,0.2,0.45,1146.26,5.78,23.76,1.89,29.99,31.6,38.41,1.28,24.93,89.94,12.56,1,1,0.29,0.29,0.0,1.02,1,1278.22,28.16,38.88,14.97,37,2.28,6.66,0.04,23.91,6.62,45.39,2,1,35.80692223670201,23.87128149113467,11.935640745567335,128.89699270292806,136.95305474686108,120.84093065899506,133.9804,550.7568,20.0,10,52.90405293631101,1278.22,25.23877414225912
120,1.0486392299084029,1.6112124087866009,30.0,80.0,2.62886566508155,1.7510665112720012,1.911903166818416,2.62886566508155,35,25.0,70,90,0.3,0.85,3.4,302.6,18.74,0.26,0.34,0.18,0.06,0.15,0.25,937.9,5.73,17.04,1.8,25.82,35.1,39.05,1.32,22.01,90.38,9.46,1,1,0.2,0.25,0.05,1.31,0,1663.21,28.11,33.74,19.66,0,3.68,7.13,0.09,14.08,7.04,59.17,0,0,92.01029827785425,78.8659699524465,65.72164162703875,128.89699270292806,145.00911679079408,112.78486861506208,107.3802,319.3296,10.0,20,84.306484295846,0.0,31.459176897252085
372,1.2808839158451797,1.6112124087866009,20.0,80.0,1.1935640745567335,1.7510665112720012,1.1546159740904685,1.1935640745567335,30,10.0,75,85,0.34,1.03,3.76,301.74,16.32,0.24,0.33,0.17,0.07,0.16,0.27,1145.49,5.77,20.31,1.88,30.4,24.41,45.17,1.3,23.83,89.97,10.8,1,1,0.26,0.27,0.01,1.1,1,841.36,28.8,41.68,15.46,49,2.45,6.49,0.11,26.22,6.38,29.21,2,1,35.80692223670201,23.87128149113467,11.935640745567335,128.89699270292806,136.95305474686108,120.84093065899506,94.1664,331.4592,20.0,10,48.635103926097,841.36,25.617678316903596
522,1.4264121166605472,1.1995078827924188,20.0,60.0,2.046082930271146,1.476362653979806,1.401746426682358,1.401746426682358,25,15.0,50,70,0.3,1.02,4.46,298.51,-2496.29,0.46,0.57,0.39,0.09,0.19,0.19,697.23,5.75,16.41,1.48,29.12,33.18,37.7,1.33,25.07,90.39,11.08,1,1,0.41,0.59,0.19,1.49,1,80.15,19.22,29.93,7.98,0,1.1,4.02,0.01,21.95,4.01,4.17,0,0,51.15207325677865,40.92165860542292,30.69124395406719,71.97047296754513,83.96555179546932,59.97539413962094,-14353.6675,-40964.1189,10.0,20,-0.0325212700728171,80.15,28.528242333210944
3726,0.9199418456716628,1.1995078827924188,17.5,77.5,1.2810063843934971,1.62384108171306,1.62384108171306,1.62384108171306,25,10.0,60,95,0.4,3.23,7.43,299.15,-2497.54,0.7,0.77,0.57,0.09,0.2,0.13,451.41,5.51,20.44,2.2,29.3,36.52,34.18,1.22,21.79,92.41,9.29,1,1,0.2,0.25,0.06,1.28,1,81.51,18.95,31.46,7.86,0,0.31,1.03,0.0,23.6,1.03,4.3,0,0,32.02515960983743,22.4176117268862,12.810063843934971,92.96186091641246,113.9532488652798,71.97047296754513,-13761.4454,-51049.7176,15.0,35,-0.0330497408413243,81.51,16.0989822992541
12373,1.6563049769844258,1.2191953714550186,25.0,67.5,1.0905997158267382,1.0807203512223202,1.4236773897117283,1.2863600818276728,30,20.0,65,70,0.36,1.32,4.75,301.84,-7492.95,0.39,0.56,0.22,0.15,0.35,0.39,755.92,6.11,18.59,1.58,36.24,17.79,45.99,1.29,24.63,89.04,11.76,1,1,0.22,0.25,0.04,1.17,1,772.89,28.15,36.56,17.79,8,2.22,8.45,0.03,18.77,8.42,27.46,1,0,32.71799147480215,27.264992895668456,21.811994316534765,82.29568757321375,85.34367600185129,79.2476991445762,-45781.9245,-139293.9405,10.0,5,-0.1032962045929297,772.89,41.407624424610646
256,1.2445937758490937,1.1995078827924188,25.0,80.0,1.3498997920213456,1.1977245558209195,1.2693910949004776,1.362102612943495,32,18.0,75,85,0.32,1.43,5.12,299.07,-2494.6,0.47,0.51,0.37,0.06,0.13,0.13,687.83,6.08,16.13,2.15,32.01,29.74,38.23,1.3,24.49,91.76,7.5,1,1,0.31,0.33,0.03,1.17,1,83.51,19.11,30.34,8.06,0,0.93,3.7,0.01,22.28,3.69,4.37,0,0,43.19679334468306,33.74749480053364,24.29819625638422,95.96063062339351,101.9581700373556,89.96309120943141,-15167.168,-40237.898,14.0,10,-0.033890760346487,83.51,31.114844396227344
9975,1.261938707112956,1.6112124087866009,26.0,72.5,0.7034354700950334,1.1977245558209195,0.7034354700950334,0.7034354700950334,40,12.0,60,85,0.3,0.86,3.18,301.08,23.18,0.19,0.26,0.07,0.09,0.2,0.45,1146.26,5.78,23.76,1.89,29.99,31.6,38.41,1.28,24.93,89.94,12.56,1,1,0.24,0.26,0.02,1.15,1,1278.22,28.16,38.88,14.97,37,2.28,6.66,0.04,23.91,6.62,45.39,2,1,28.13741880380133,18.28932222247087,8.4412256411404,116.81289963702856,136.95305474686108,96.67274452719606,133.9804,550.7568,28.0,25,52.90405293631101,1278.22,32.810406384936854
11,1.544472136767579,1.6112124087866009,24.0,70.0,1.3587493916143762,1.7510665112720012,1.911903166818416,1.4406859946312054,38,10.0,60,80,0.39,1.11,3.96,301.82,15.88,0.34,0.42,0.24,0.07,0.18,0.22,934.65,5.84,28.05,4.03,30.96,22.82,46.22,1.25,23.74,89.57,6.96,1,1,0.15,0.21,0.06,1.46,0,558.92,29.28,43.33,15.19,58,2.48,6.36,0.08,28.14,6.28,19.09,2,1,51.6324768813463,32.60998539874503,13.587493916143762,112.78486861506208,128.89699270292806,96.67274452719606,92.7392,445.434,28.0,20,33.17061611374407,0.0,37.0673312824219
257,1.442982335172399,1.1995078827924188,20.0,75.0,1.0722169238587065,1.476362653979806,1.401746426682358,1.401746426682358,25,15.0,70,80,0.32,1.17,4.79,298.47,-2495.6,0.46,0.57,0.38,0.09,0.18,0.19,603.39,5.47,21.69,1.54,35.94,30.81,33.25,1.25,23.92,90.72,14.08,0,1,0.29,0.32,0.03,1.11,1,82.23,19.61,30.39,8.94,0,1.25,3.9,0.06,21.45,3.84,4.19,0,0,26.805423096467663,21.444338477174128,16.083253857880596,89.96309120943141,95.96063062339351,83.96555179546932,-13650.932,-54129.564,10.0,10,-0.0333640663833881,82.23,28.85964670344798
136,1.5478663645390984,1.6112124087866009,29.0,67.5,1.9090589495161423,1.7510665112720012,1.911903166818416,1.5391418919975792,35,23.0,50,85,0.29,0.84,3.24,301.43,19.19,0.19,0.24,0.14,0.06,0.11,0.29,1122.79,5.87,16.81,1.53,30.62,29.44,39.96,1.34,24.46,89.71,10.98,1,1,0.23,0.26,0.03,1.22,1,1038.79,28.66,41.07,15.07,48,2.34,6.82,0.09,26.0,6.73,36.24,2,1,66.81706323306499,55.36270953596813,43.90835583887127,108.75683759309555,136.95305474686108,80.56062043933004,112.6453,322.5839,12.0,35,51.50024764735017,1038.79,44.88812457163385
66,1.263404589368851,1.2191953714550186,30.0,75.0,2.09169291111872,1.7510665112720012,1.911903166818416,1.2538129431810363,35,25.0,60,90,0.31,1.29,4.64,301.62,-7492.9,0.34,0.48,0.22,0.13,0.26,0.38,757.69,5.7,25.48,2.96,34.18,25.82,40.02,1.29,23.96,91.12,8.61,1,1,0.2,0.23,0.02,1.16,0,1124.16,27.68,33.87,18.72,0,1.62,5.66,0.08,15.15,5.58,40.61,0,0,73.20925188915521,62.7507873335616,52.292322777968,91.4396528591264,109.72758343095168,73.15172228730111,-42709.53,-190919.092,10.0,30,-0.1501835315474045,0.0,37.90213768106553
3856,1.3263213629772277,1.2191953714550186,22.5,75.0,0.4071234878391934,1.0807203512223202,1.0787594401645546,0.4241217186218706,30,15.0,65,85,0.35,2.12,5.9,300.71,-7492.93,0.38,0.53,0.22,0.16,0.31,0.41,722.32,5.52,31.68,3.47,32.55,28.9,38.55,1.26,23.22,90.65,9.13,1,1,0.22,0.26,0.04,1.28,1,1311.38,27.85,32.95,19.15,0,2.39,7.82,0.03,13.8,7.79,47.08,0,0,12.213704635175802,9.160278476381851,6.106852317587901,91.4396528591264,103.63160657367658,79.2476991445762,-41360.9736,-237376.0224,15.0,20,-0.1751724855944997,1311.38,29.84223066698762
1542,1.2474555953398785,1.2191953714550186,30.0,70.0,0.3684266730113468,0.7427075844549773,0.3684266730113468,1.2538129431810363,35,25.0,60,80,0.36,2.66,6.21,300.63,-7493.11,0.37,0.54,0.17,0.19,0.36,0.52,741.7,5.84,24.75,2.65,38.4,24.54,37.07,1.28,22.94,90.83,9.34,1,1,0.15,0.19,0.04,1.35,0,1311.38,27.85,32.95,19.15,0,2.39,7.82,0.03,13.8,7.79,47.08,0,0,12.894933555397138,11.052800190340404,9.21066682528367,85.34367600185129,97.53562971640147,73.15172228730111,-43759.7624,-185454.4725,10.0,20,-0.1751682770274328,0.0,37.42366786019635
361,1.4638283182191805,1.1995078827924188,20.0,60.0,1.2797643987464138,1.5284464753230744,1.911903166818416,1.2797643987464138,25,15.0,50,70,0.3,0.96,4.13,298.12,-2495.47,0.39,0.64,0.23,0.17,0.41,0.45,753.67,5.92,19.91,1.93,36.51,29.44,34.05,1.29,24.89,90.73,10.31,1,1,0.24,0.27,0.04,1.33,1,80.15,19.22,29.93,7.98,0,1.1,4.02,0.01,21.95,4.01,4.17,0,0,31.994109968660347,25.59528797492828,19.196465981196205,71.97047296754513,83.96555179546932,59.97539413962094,-14773.182399999998,-49684.8077,10.0,20,-0.0325319606970619,80.15,29.27656636438361
494,1.124798075017713,1.6112124087866009,27.5,80.0,1.992105670405212,1.7510665112720012,1.911903166818416,1.992105670405212,30,25.0,70,90,0.5,2.27,5.23,302.53,17.05,0.37,0.56,0.23,0.14,0.33,0.38,845.53,5.58,13.79,1.33,32.68,28.85,38.46,1.27,23.21,91.96,10.36,1,1,0.27,0.29,0.02,1.09,1,1145.52,26.89,38.65,12.79,22,0.21,0.99,0.01,25.86,0.98,42.59,2,1,59.763170112156345,54.78290593614332,49.80264176013029,128.89699270292806,145.00911679079408,112.78486861506208,95.139,235.1195,5.0,20,63.5191135734072,1145.52,30.931947062987103
3302,1.222736505738861,1.1995078827924188,17.75,55.0,0.787673342040375,1.0630552759286358,1.0630552759286358,1.193749355965909,20,15.5,50,60,0.31,1.14,4.72,297.42,-2495.4,0.44,0.57,0.33,0.11,0.24,0.25,887.79,5.71,24.92,3.45,32.93,35.66,31.44,1.29,25.92,89.45,7.22,1,1,0.17,0.18,0.01,1.07,0,82.39,18.51,29.15,7.75,0,1.3,6.09,0.04,21.4,6.05,4.45,0,0,15.7534668408075,13.981201821216656,12.208936801625812,65.97293355358303,71.97047296754513,59.97539413962094,-14248.734,-62185.36800000001,4.5,10,-0.0334308851828094,0.0,21.703572976864784
30,1.3385909398932223,1.6112124087866009,27.5,90.0,0.9981973127528933,1.1977245558209195,1.2693910949004776,0.9981973127528933,35,20.0,80,100,0.24,1.62,3.79,302.01,13.14,0.22,0.27,0.12,0.07,0.15,0.31,1000.83,5.93,20.48,2.1,32.6,23.58,43.84,1.27,22.72,89.07,9.75,1,1,0.33,0.37,0.04,1.16,1,441.07,29.43,42.85,15.91,64,2.15,5.36,0.14,26.94,5.22,14.99,2,1,34.93690594635127,27.450426100704565,19.963946255057863,145.00911679079408,161.12124087866007,128.89699270292806,77.9202,269.10720000000003,15.0,20,31.26379066478076,441.07,36.81125084706361
43,1.263404589368851,1.2191953714550186,29.0,65.0,2.539022060152871,1.0807203512223202,2.539022060152871,1.834480967846576,38,20.0,45,85,0.31,1.29,4.64,301.62,-7492.9,0.34,0.48,0.22,0.13,0.26,0.38,757.69,5.7,25.48,2.96,34.18,25.82,40.02,1.29,23.96,91.12,8.61,1,1,0.28,0.3,0.03,1.15,1,1124.16,27.68,33.87,18.72,0,1.62,5.66,0.08,15.15,5.58,40.61,0,0,96.4828382858091,73.63163974443326,50.78044120305741,79.2476991445762,103.63160657367658,54.86379171547584,-42709.53,-190919.092,18.0,40,-0.1501835315474045,1124.16,36.63873309169668
21,1.4039615758523936,1.2191953714550186,30.0,75.0,2.09169291111872,1.7510665112720012,1.911903166818416,1.2538129431810363,35,25.0,60,90,0.44,1.66,5.36,301.28,-7492.91,0.48,0.67,0.26,0.18,0.42,0.38,655.87,5.6,12.12,1.24,30.27,32.89,36.88,1.3,25.64,89.08,9.77,1,1,0.2,0.19,-0.0,0.98,0,910.51,27.92,34.91,18.29,0,2.08,6.67,0.1,16.62,6.57,32.61,0,0,73.20925188915521,62.7507873335616,52.292322777968,91.4396528591264,109.72758343095168,73.15172228730111,-41960.296,-90814.0692,10.0,30,-0.1216659036213729,0.0,42.11884727557181
200,1.5402972499636425,1.6112124087866009,34.5,82.5,3.2622582661838893,1.7510665112720012,1.911903166818416,2.5455122612671017,47,22.0,70,95,0.19,0.78,2.88,300.31,21.14,0.13,0.37,-0.03,0.17,0.4,1.35,905.45,5.66,20.65,1.96,32.42,25.32,42.24,1.29,24.43,90.79,10.53,1,1,0.27,0.28,0.01,1.07,1,1512.93,28.17,39.96,15.25,45,2.22,6.17,0.05,24.71,6.12,53.7,2,1,153.3261385106428,112.5479101833442,71.76968185604557,132.92502372489457,153.06517883472708,112.78486861506208,119.6524,436.541,25.0,25,68.37985546522133,1512.93,53.14025512374567
57,1.502235119449867,1.6112124087866009,30.0,80.0,2.62886566508155,1.7510665112720012,1.911903166818416,2.62886566508155,35,25.0,70,90,0.31,0.82,3.24,302.95,16.64,0.28,0.35,0.21,0.06,0.13,0.21,928.55,5.64,15.62,1.6,35.04,30.21,34.77,1.3,23.62,90.5,9.76,1,1,0.22,0.25,0.03,1.18,0,896.28,28.46,40.07,15.89,41,2.76,6.78,0.13,24.18,6.65,31.49,2,1,92.01029827785425,78.8659699524465,65.72164162703875,128.89699270292806,145.00911679079408,112.78486861506208,93.8496,259.9168,10.0,20,50.86621315192743,0.0,45.06705358349601
398,1.5226575833059723,1.6112124087866009,16.0,67.5,1.31211548939487,1.533287632853659,1.31211548939487,1.31211548939487,22,10.0,60,75,0.35,1.2,4.1,302.06,13.81,0.25,0.34,0.09,0.11,0.25,0.46,1131.74,5.64,20.12,2.85,32.88,22.11,45.02,1.27,23.21,90.35,7.06,1,1,0.29,0.33,0.04,1.2,1,897.09,28.3,38.75,16.37,34,2.79,6.68,0.12,22.38,6.56,31.7,2,1,28.86654076668714,20.99384783031792,13.1211548939487,108.75683759309555,120.84093065899506,96.67274452719606,77.8884,277.85720000000003,12.0,15,60.64078325455773,897.09,24.36252133289556
14079,1.5654891630438088,1.2191953714550186,15.0,90.0,0.3868315167217803,1.0807203512223202,0.3868315167217803,0.8051597033357248,20,10.0,85,95,0.43,1.39,5.17,302.52,-7493.04,0.44,0.66,0.13,0.24,0.53,0.54,737.19,6.22,19.2,1.42,37.87,18.94,43.2,1.28,23.78,88.64,13.51,1,1,0.19,0.24,0.05,1.34,0,762.83,28.12,36.28,18.19,9,2.27,8.43,0.04,18.09,8.39,27.12,1,0,7.736630334435606,5.802472750826705,3.868315167217803,109.72758343095168,115.82356028822676,103.63160657367658,-46606.7088,-143866.368,10.0,10,-0.101952205273864,0.0,23.482337445657134
218,1.4429520017751156,1.1995078827924188,20.0,60.0,1.7155273290945732,1.476362653979806,1.401746426682358,1.401746426682358,25,15.0,50,70,0.31,1.83,5.49,300.3,-2490.37,0.47,0.48,0.46,0.01,0.02,0.02,653.01,6.29,16.93,1.27,39.98,17.38,42.65,1.32,21.44,91.98,13.32,1,1,0.24,0.28,0.04,1.24,1,176.62,22.69,29.76,16.47,0,3.07,6.37,0.03,13.29,6.34,7.78,0,0,42.88818322736433,34.310546581891465,25.7329099364186,71.97047296754513,83.96555179546932,59.97539413962094,-15664.4273,-42161.9641,10.0,20,-0.0713513860936703,176.62,28.85904003550231
135,1.4429520017751156,1.6112124087866009,22.5,75.0,1.4355905102219395,1.1977245558209195,1.4355905102219395,1.4355905102219395,27,18.0,65,85,0.35,1.48,4.15,302.74,19.35,0.33,0.36,0.28,0.04,0.08,0.12,910.24,6.29,16.93,1.27,39.98,17.38,42.65,1.32,21.44,91.98,13.32,1,1,0.28,0.29,0.01,1.17,1,1987.35,27.71,31.21,19.08,0,3.12,6.25,0.16,12.13,6.09,71.71,0,0,38.76094377599237,32.30078647999364,25.84062918399491,120.84093065899506,136.95305474686108,104.72880657112906,121.71150000000002,327.5955,9.0,20,97.7076167076167,1987.35,32.466420039940104
140,1.443070267322665,1.2191953714550186,25.0,72.5,1.0315044809970648,1.476362653979806,1.2493976895637642,1.0315044809970648,30,20.0,60,85,0.41,1.54,5.05,301.71,-7492.92,0.45,0.66,0.2,0.22,0.46,0.48,677.45,5.74,23.2,2.18,31.38,27.07,41.57,1.29,25.02,90.01,10.64,1,1,0.21,0.24,0.03,1.22,0,1091.34,27.75,34.86,18.48,0,1.95,6.82,0.07,16.38,6.75,39.33,0,0,30.945134429911946,25.78761202492662,20.63008961994129,88.39166443048885,103.63160657367658,73.15172228730111,-43009.3608,-173835.744,10.0,25,-0.145802411130925,0.0,36.07675668306663
830,1.4039615758523936,1.2191953714550186,27.5,72.5,1.2670493857665748,0.8875335598106237,1.2927815099564055,1.4406859946312054,35,20.0,60,85,0.44,1.66,5.36,301.28,-7492.91,0.48,0.67,0.26,0.18,0.42,0.38,655.87,5.6,12.12,1.24,30.27,32.89,36.88,1.3,25.64,89.08,9.77,1,1,0.22,0.23,0.01,1.09,0,910.51,27.92,34.91,18.29,0,2.08,6.67,0.1,16.62,6.57,32.61,0,0,44.346728501830114,34.843858108580804,25.340987715331494,88.39166443048885,103.63160657367658,73.15172228730111,-41960.296,-90814.0692,15.0,25,-0.1216659036213729,0.0,38.60894333594082
359,1.4264121166605472,1.1995078827924188,20.0,60.0,1.7155273290945732,1.476362653979806,1.401746426682358,1.401746426682358,25,15.0,50,70,0.3,1.02,4.46,298.51,-2496.29,0.46,0.57,0.39,0.09,0.19,0.19,697.23,5.75,16.41,1.48,29.12,33.18,37.7,1.33,25.07,90.39,11.08,1,1,0.41,0.59,0.19,1.49,1,80.15,19.22,29.93,7.98,0,1.1,4.02,0.01,21.95,4.01,4.17,0,0,42.88818322736433,34.310546581891465,25.7329099364186,71.97047296754513,83.96555179546932,59.97539413962094,-14353.6675,-40964.1189,10.0,20,-0.0325212700728171,80.15,28.528242333210944
7320,1.1922758387075565,1.6112124087866009,30.0,75.0,1.7070796890312985,1.1977245558209195,1.2693910949004776,1.362102612943495,40,20.0,70,80,0.33,1.14,3.81,302.42,14.84,0.28,0.38,0.13,0.11,0.26,0.39,1017.3,5.44,20.42,2.42,35.02,29.59,35.41,1.25,23.55,90.53,8.43,0,1,0.25,0.27,0.02,1.15,1,896.28,28.46,40.07,15.89,41,2.76,6.78,0.13,24.18,6.65,31.49,2,1,68.28318756125194,51.21239067093895,34.14159378062597,120.84093065899506,128.89699270292806,112.78486861506208,80.7296,303.0328,20.0,10,56.64646464646464,896.28,35.7682751612267
311,1.179065218956521,1.2191953714550186,21.0,70.0,1.1857192049035823,0.8875335598106237,1.2927815099564055,1.2863600818276728,30,12.0,65,75,0.38,1.41,5.01,301.8,-7492.92,0.42,0.55,0.23,0.14,0.31,0.34,745.51,6.15,14.69,1.6,36.38,22.19,41.44,1.28,24.6,88.29,9.18,1,1,0.21,0.23,0.02,1.14,0,667.02,28.46,37.9,17.77,17,2.31,8.68,0.04,20.13,8.64,23.44,2,0,35.57157614710747,24.90010330297523,14.228630458842987,85.34367600185129,91.4396528591264,79.2476991445762,-46081.458000000006,-110070.9948,18.0,10,-0.0891653941846682,0.0,24.76036959808694
160,1.2213415682132758,1.1995078827924188,31.0,45.0,0.3449344810728588,0.9388937083911436,0.3449344810728588,1.2863600818276728,35,27.0,40,50,0.23,1.17,4.64,298.13,-2490.81,0.26,0.3,0.22,0.04,0.08,0.14,793.27,5.57,31.05,2.48,30.53,27.14,42.37,1.27,22.14,90.79,12.52,1,1,0.23,0.28,0.05,1.21,1,270.62,21.4,29.2,13.89,0,2.5,5.94,0.12,15.31,5.82,12.64,0,0,12.072706837550058,10.692968913258625,9.313230988967188,53.97785472565885,59.97539413962094,47.98031531169676,-13873.8117,-77339.6505,8.0,10,-0.1090926616890445,270.62,37.86158861461155
2964,1.425474651448529,1.6112124087866009,26.0,72.5,0.7034354700950334,1.1977245558209195,0.7034354700950334,0.7034354700950334,40,12.0,60,85,0.35,1.01,3.64,302.37,19.3,0.18,0.22,0.13,0.04,0.09,0.22,1027.76,5.71,26.11,1.62,28.16,38.4,33.45,1.29,24.27,89.94,16.11,1,1,0.26,0.28,0.02,1.15,1,1038.79,28.66,41.07,15.07,48,2.34,6.82,0.09,26.0,6.73,36.24,2,1,28.13741880380133,18.28932222247087,8.4412256411404,116.81289963702856,136.95305474686108,96.67274452719606,110.203,503.923,28.0,25,51.22118226600985,1038.79,37.06234093766175
29147,1.609914890815272,1.2191953714550186,15.0,90.0,0.3868315167217803,1.0807203512223202,0.3868315167217803,0.8051597033357248,20,10.0,85,95,0.46,1.77,5.67,302.19,-7492.91,0.5,0.74,0.32,0.2,0.42,0.4,683.91,6.21,20.84,1.65,30.96,16.69,52.35,1.26,23.54,89.17,12.62,1,1,0.22,0.27,0.04,1.24,1,996.2,27.8,34.21,18.74,0,2.16,7.83,0.11,15.47,7.72,35.83,0,0,7.736630334435606,5.802472750826705,3.868315167217803,109.72758343095168,115.82356028822676,103.63160657367658,-46530.9711,-156152.2444,10.0,10,-0.1331035743889075,996.2,24.14872336222908
11,1.0486392299084029,1.6112124087866009,24.0,70.0,1.3587493916143762,1.7510665112720012,1.911903166818416,1.4406859946312054,38,10.0,60,80,0.3,0.85,3.4,302.6,18.74,0.26,0.34,0.18,0.06,0.15,0.25,937.9,5.73,17.04,1.8,25.82,35.1,39.05,1.32,22.01,90.38,9.46,1,1,0.2,0.27,0.07,1.39,1,1663.21,28.11,33.74,19.66,0,3.68,7.13,0.09,14.08,7.04,59.17,0,0,51.6324768813463,32.60998539874503,13.587493916143762,112.78486861506208,128.89699270292806,96.67274452719606,107.3802,319.3296,28.0,20,84.306484295846,1663.21,25.167341517801667
6075,1.3682500962015447,1.2191953714550186,30.0,80.0,1.3562485258175665,1.5284464753230744,1.5420479647639522,1.4406859946312054,35,25.0,70,90,0.41,1.47,5.06,301.65,-7492.91,0.48,0.67,0.14,0.24,0.53,0.5,722.08,5.73,16.23,1.49,31.27,29.94,38.8,1.31,24.89,90.38,10.89,1,1,0.27,0.29,0.02,1.15,1,1391.11,27.5,34.86,18.34,0,1.54,5.49,0.03,16.52,5.46,50.58,0,0,47.46869840361483,40.687455774527,33.90621314543916,97.53562971640147,109.72758343095168,85.34367600185129,-42934.3743,-121609.9293,10.0,20,-0.185815099220359,1391.11,41.04750288604634
108,1.2224504304109929,1.2191953714550186,25.0,67.5,1.0905997158267382,1.0807203512223202,1.4236773897117283,1.2863600818276728,30,20.0,65,70,0.32,1.4,4.63,301.53,-7492.92,0.39,0.54,0.18,0.16,0.36,0.4,736.66,5.61,19.98,1.81,28.45,42.62,28.93,1.24,24.74,91.69,11.03,1,1,0.33,0.35,0.03,1.09,1,1626.4,27.89,35.28,17.48,2,1.23,5.03,0.02,17.8,5.01,58.31,1,0,32.71799147480215,27.264992895668456,21.811994316534765,82.29568757321375,85.34367600185129,79.2476991445762,-42035.281200000005,-149708.5416,10.0,5,-0.2172206857521169,1626.4,30.561260760274823
1002,1.1958024431985643,1.2191953714550186,19.0,77.5,1.753851331547348,1.476362653979806,1.4236773897117283,1.2863600818276728,30,8.0,70,85,0.45,1.59,5.23,301.7,-7492.91,0.47,0.69,0.36,0.15,0.33,0.33,690.52,5.85,20.19,1.81,30.97,32.95,36.08,1.3,23.77,90.36,11.15,1,1,0.24,0.26,0.03,1.13,1,1137.55,27.81,33.68,18.24,0,1.99,7.4,0.04,15.44,7.36,40.9,0,0,52.61553994642044,33.323175299399615,14.030810652378785,94.48764128776394,103.63160657367658,85.34367600185129,-43833.5235,-151281.8529,22.0,15,-0.1519705922788714,1137.55,22.72024642077272
