Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
10.401197541154744,0.701501611,shariatpur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,23078.0,40,12.0,4.110873864173311,4.454347296253507,0.513977958873958,0.5773139867602719,0.5404535936289716,0.0324880756563698,0.5491452932370794,0.3468414638954913,0.8788778374753594,4.801852175288469,301.3987021218705,0.31473685901407794,1.8718021769015913,3.096482176654134,1.1939224684724346,3.463232772581608,24.87,44.22,1.24,1311.38,3.362236797274079,32.95,19.15,0.0
12.217946867092463,0.9527689389,sherpur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,192829.0,40,12.0,4.110873864173311,4.454347296253507,0.34946934995122,0.6476875717177323,0.6346984479892281,0.1517761417765676,0.6551624826533121,0.3931351835700556,0.8583243080869211,4.295492934268629,302.65562085588965,0.27181438060833396,1.9600947840472698,2.8610573702273894,0.8671004876833833,3.4784670171534557,28.39,40.21,1.34,1091.34,3.3586519064152287,34.86,18.48,0.0
12.206907297111613,1.104498266,sirajganj,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,221083.0,40,12.0,4.110873864173311,4.454347296253507,0.3489336684495289,0.4599638618676201,0.5070340630797059,0.0713445811540288,0.4766059824650202,0.2985675274484183,0.7150489043288708,3.832788992104046,301.8283259269983,0.26341297715116274,1.9740810260220096,3.173878458937465,0.8458682675776092,3.7452597875500437,21.38,37.29,1.31,1132.42,3.362853682193905,34.22,18.47,0.0
12.198987605806943,1.044851879,sunamganj,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,207494.0,40,12.0,4.110873864173311,4.454347296253507,0.1338197575459074,0.1985040417502194,0.3141607763139604,0.0851052883107766,0.2358175329521994,0.1312461027415817,0.6185558967377535,2.451849143092672,301.1626157577251,0.3288622812159464,1.8562979903656263,3.011605622710281,1.2119409739751128,3.392829131991639,40.89,30.37,1.24,1911.12,3.3524397372891523,34.39,18.74,0.0
12.725285993777046,1.05969834,sylhet,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,356207.0,40,12.0,4.110873864173311,4.454347296253507,0.084165163571122,0.4534881799790562,0.5567000681490213,0.1794686927906567,0.3540645100939588,0.2910058756613871,0.777691001945264,3.7530990259087504,302.1022526358313,0.35076729352490515,1.8562979903656263,3.263849190510932,1.0508216248317612,3.3572454941329726,45.23,27.03,1.27,1626.4,3.3634645583415796,35.28,17.48,1.0986122886681098
12.425946858376713,0.8334115891,tangail,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,207672.0,40,12.0,4.110873864173311,4.454347296253507,0.5183842232916519,0.5661569510162857,0.6448161178018754,0.0900956650845112,0.6302354824785589,0.3902039113959055,0.8643405484366835,4.607635988889271,302.2206950604509,0.2832900588555636,2.0014800002101243,3.035914063186823,1.0116009116784799,3.4534735262275262,30.69,38.69,1.31,1132.42,3.362853682193905,34.22,18.47,0.0
12.684902830866326,1.083695746,thakurgaon,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,349856.0,40,12.0,4.110873864173311,4.454347296253507,0.2993736911273886,0.6236592847372866,0.5155338047110299,0.1520907398925208,0.6482661481275183,0.4395030628874834,0.9280350724068186,4.81754836185628,303.0709066362233,0.27467704722541764,1.9315214116032138,2.9274534328006965,0.8628899551470398,3.624874124138024,33.18,30.32,1.25,1137.55,3.3607338368929183,33.68,18.24,0.0
5.123963979403259,6.700598802,bagerhat,kharif 1,25.0,70.0,amra,june,june to august,august to september,1119.0,30,20.0,4.110873864173311,4.394449154672439,0.3322320113952958,0.460601914409382,0.5551911246568311,0.1106324469023735,0.4773728042860747,0.3203902668524308,1.018533818867605,4.092997708378292,300.59313054013705,0.3906043441481559,1.916922612182061,3.5447203584143305,1.7613002617433464,3.391820219849558,22.08,49.2,1.23,656.33,3.397129007751053,41.26,16.01,4.007333185232471
4.859812404361672,1.3046875,bandarban,kharif 1,25.0,70.0,amra,june,june to august,august to september,167.0,30,20.0,4.110873864173311,4.394449154672439,0.7048488405997357,0.7735982344192235,0.7032088358332684,0.0773433544293571,0.5338118677153775,0.6128952335805856,1.4019855831369774,6.140779188733904,301.9168296829866,0.3100612662680544,1.8718021769015913,2.991222118076105,1.095273387402595,3.42816382989197,38.59,31.59,1.23,1122.24,3.3084917306234676,37.14,12.88,3.2188758248682006
7.37650812632622,0.9198497182,barguna,kharif 1,25.0,70.0,amra,june,june to august,august to september,1469.0,30,20.0,4.110873864173311,4.394449154672439,0.4347514140365293,0.4712749322562704,0.5003783038908389,0.0484464739772839,0.503722857351117,0.3362914471155729,0.6664070486876681,3.5358922266806445,301.08545325360177,0.38855724699176813,1.9021075263969205,3.3703944725071104,1.3506671834767394,3.41213732170049,22.4,48.27,1.26,875.14,3.384240210410151,35.98,18.28,1.791759469228055
7.20934025660291,4.071058475,barishal,kharif 1,25.0,70.0,amra,june,june to august,august to september,5500.0,30,20.0,4.110873864173311,4.394449154672439,0.4420591619535452,0.5032086201017439,0.5405483149067023,0.0489294033959412,0.5674954078578924,0.3165689269004042,0.7921016864079782,3.8557764948630697,301.2743051325261,0.3277798811780636,1.8718021769015913,3.735285826928092,1.3056264580524357,3.380994674344636,25.57,46.05,1.26,1000.13,3.3748618218121034,37.02,17.22,2.833213344056216
5.003946305945459,5.155405405,bhola,kharif 1,25.0,70.0,amra,june,june to august,august to september,763.0,30,20.0,4.110873864173311,4.394449154672439,0.3817821922141233,0.3540718589935839,0.3893213349604426,0.0574966589499667,0.4061875299080897,0.2409805742969377,0.7234505735884849,3.600518251487126,300.6093089646991,0.3105901823919342,1.8870696490323797,3.076851324838783,1.1085626195212777,3.4861510875423187,27.14,41.22,1.28,1663.21,3.3709719364985604,33.74,19.66,0.0
5.455321115357702,3.39055794,bogura,kharif 1,25.0,70.0,amra,june,june to august,august to september,790.0,30,20.0,4.110873864173311,4.394449154672439,0.2481550224831858,0.3273956835454358,0.4222950281922232,0.1196596242963458,0.4760111617211566,0.2881535046176179,0.5269990431769457,2.844349403972432,301.54124935454274,0.27816186759477424,1.9600947840472698,2.8081971497071487,0.8415671856782186,3.6373229671995344,20.28,42.73,1.33,895.25,3.390912431988824,40.21,14.25,3.871201010907891
2.772588722239781,0.8666666667,brahmanbaria,kharif 1,25.0,70.0,amra,june,june to august,august to september,13.0,30,20.0,4.110873864173311,4.394449154672439,0.2669504783216218,0.3568145999591623,0.445825177688237,0.0751006543883687,0.518904880145564,0.2225352089237264,0.5371030431285562,2.72652161315172,301.1760560538123,0.3207578773269515,1.8562979903656263,3.331847303527362,1.3635373739972745,3.551913599040779,26.92,39.18,1.24,1184.34,3.3693654787580183,39.2,14.82,3.784189633918261
3.9318256327243257,5.26,chandpur,kharif 1,25.0,70.0,amra,june,june to august,august to september,263.0,30,20.0,4.110873864173311,4.394449154672439,0.4423591274390235,0.5154530189595984,0.5432075610308824,0.0534585731700338,0.5507255443580819,0.3159143591788741,0.9352749489221407,4.282594905237979,301.02490795458533,0.28832627431008584,1.8562979903656263,3.5195728343974766,1.4793292270870801,3.578506396632566,27.04,38.14,1.23,897.09,3.377481204771554,38.75,16.37,3.5553480614894135
4.276666119016055,2.183098592,chapai nawabganj,kharif 1,25.0,70.0,amra,june,june to august,august to september,155.0,30,20.0,4.110873864173311,4.394449154672439,0.4312343388403079,0.5135577921881428,0.5240505284224205,0.0538253183007713,0.539880300832818,0.3400854056068637,0.6612201188793287,3.63146945099084,303.11669103753417,0.20524065946111195,2.0541237336955462,2.653241964607215,0.7747271675523681,3.6514371586380663,19.55,42.92,1.32,342.22,3.451474859736523,43.86,15.18,4.574710978503383
4.564348191467836,4.810526316,chattogram,kharif 1,25.0,70.0,amra,june,june to august,august to september,457.0,30,20.0,4.110873864173311,4.394449154672439,0.5924662139732982,0.6220738323212827,0.6416876232588014,0.0478318704174,0.6054097113351958,0.4397158608348577,0.9203578644756478,4.378943778104506,302.5547088512277,0.30687802427219973,1.824549292051046,3.123685637864452,1.0296194171811581,3.471345141564237,29.5,39.32,1.27,1205.62,3.354500925794372,36.72,15.16,1.6094379124341003
4.356708826689592,4.701298701,chuadanga,kharif 1,25.0,70.0,amra,june,june to august,august to september,362.0,30,20.0,4.110873864173311,4.394449154672439,0.5933823735899091,0.6041059511054921,0.5318412905859394,0.0881518827775033,0.5349403476768128,0.4269196049984503,0.7867111675122465,4.293124960655208,304.18464675716865,0.24565856107022313,2.0014800002101243,2.9036169846461855,0.8586616190375187,3.7492687541267204,14.44,44.07,1.3,392.57,3.428490900578051,44.7,14.82,4.382026634673881
4.962844630259907,2.605633803,coxsbazar,kharif 1,25.0,70.0,amra,june,june to august,august to september,370.0,30,20.0,4.110873864173311,4.394449154672439,0.4739328969149944,0.5128550879140737,0.4881527587698871,0.0353831209891662,0.4406123149843835,0.3893000629098295,0.908663327067434,4.067476769497036,301.3606169820501,0.30519060979728524,1.8562979903656263,3.1372318358276905,1.085189268335969,3.4995332823830174,34.59,33.3,1.28,1987.35,3.3573568331561305,31.21,19.08,0.0
5.802118375377063,1.081818182,cumilla,kharif 1,25.0,70.0,amra,june,june to august,august to september,357.0,30,20.0,4.110873864173311,4.394449154672439,0.3444492838379198,0.5206222960277594,0.5813256228861523,0.1147778238361879,0.5844403471566804,0.3601508995880337,0.7015274314003762,3.70498407221649,302.03622124703026,0.29453406630255674,1.824549292051046,2.917770732084279,0.9162907318741551,3.63705970538414,25.59,37.43,1.32,1026.98,3.353495559459921,38.63,14.34,3.4657359027997265
3.4657359027997265,7.580645161,dhaka,kharif 1,25.0,70.0,amra,june,june to august,august to september,235.0,30,20.0,4.110873864173311,4.394449154672439,0.4171030771920213,0.4460498932005481,0.5111350316363736,0.0462561879290275,0.5340337450467334,0.3161917301208758,0.6207797264763784,3.226424151441853,302.0779021831952,0.30656953500894024,1.8870696490323797,2.9030685886905716,0.9042181506398859,3.6065842113871063,33.06,31.12,1.26,1043.06,3.3848625052535186,40.93,15.5,3.8501476017100584
3.871201010907891,12.10638298,dinajpur,kharif 1,25.0,70.0,amra,june,june to august,august to september,569.0,30,20.0,4.110873864173311,4.394449154672439,0.1898010169584225,0.3509535368699827,0.5650236564746964,0.1767644647875499,0.5496519017061617,0.2936129739306146,0.4641231815617938,2.4415518990930263,303.29303257856867,0.26540303981538865,1.9740810260220096,2.7350166493320245,0.8064758658669484,3.5920931854262443,24.77,39.91,1.32,907.84,3.3839205781790516,40.66,13.08,3.970291913552122
6.173786103901937,1.350730689,faridpur,kharif 1,25.0,70.0,amra,june,june to august,august to september,647.0,30,20.0,4.110873864173311,4.394449154672439,0.5426948919252573,0.5050451781085662,0.5380825403067412,0.0460868578833538,0.7529572476315628,0.3695039306543515,0.7058580729643562,3.7226566677702113,300.6854814928145,0.3145524699659382,1.8870696490323797,3.1954024686825586,1.0818051703517284,3.4528406148139936,21.41,47.98,1.27,736.76,3.3990037205153474,41.82,16.16,3.9512437185814275
3.367295829986474,1.964285714,feni,kharif 1,25.0,70.0,amra,june,june to august,august to september,55.0,30,20.0,4.110873864173311,4.394449154672439,0.2233961702317586,0.4178992971218911,0.5793218584013846,0.153146915478532,0.4596434950602598,0.3683933990647823,0.7474792556341435,4.015187386586869,303.18805476701885,0.29433469404978185,1.8718021769015913,2.998229153752578,0.9282193027394289,3.687878953780353,26.43,34.61,1.29,1134.36,3.34603697048488,36.32,14.02,2.3978952727983707
2.4849066497880004,13.54545455,gaibandha,kharif 1,25.0,70.0,amra,june,june to august,august to september,149.0,30,20.0,4.110873864173311,4.394449154672439,0.1453833136479296,0.3263282108476551,0.4879559673480516,0.1651397825732991,0.4304081086359353,0.2567284000396485,0.48130932086771405,2.542718406843632,300.6570386654945,0.3008927119217957,1.9315214116032138,2.7232671669070703,0.8241754429663494,3.4913427315135013,28.95,39.21,1.35,1278.22,3.372693896694342,38.88,14.97,3.6375861597263857
3.713572066704308,5.9,gazipur,kharif 1,25.0,70.0,amra,june,june to august,august to september,236.0,30,20.0,4.110873864173311,4.394449154672439,0.4081776353530781,0.4675165148422124,0.527200408206921,0.0775656736585292,0.6077637566841488,0.3541553692945007,0.6899304468892369,3.410491283675338,302.0949506639108,0.3423071781198776,1.8718021769015913,3.0140632302387145,0.8712933659434193,3.573468602602609,32.35,33.02,1.3,1043.06,3.3848625052535186,40.93,15.5,3.8501476017100584
3.970291913552122,11.36538462,gopalganj,kharif 1,25.0,70.0,amra,june,june to august,august to september,591.0,30,20.0,4.110873864173311,4.394449154672439,0.5688726911621899,0.5878893882574271,0.644450227763072,0.0513828257837685,0.7049289127236453,0.4008617328923985,0.904989989202908,4.47454950548754,301.28736331403496,0.5539403492025363,1.8870696490323797,3.5810158082379915,1.3837912309017721,3.421326752957321,23.16,47.24,1.25,668.3100000000001,3.400437530206614,42.19,15.6,4.04305126783455
4.955827057601261,3.780141844,habiganj,kharif 1,25.0,70.0,amra,june,june to august,august to september,533.0,30,20.0,4.110873864173311,4.394449154672439,0.2296748221185895,0.3437413244561797,0.4554169653637965,0.0963830923609153,0.520037830413325,0.2497782040482992,0.636334778140436,2.7178676956843435,300.95557326070707,0.3328007242304327,1.9021075263969205,3.1692653243148663,1.1537315878891892,3.4522073025699003,36.35,33.09,1.23,2073.38,3.3582014639514735,37.77,14.75,3.295836866004329
4.465908118654584,4.069767442,jamalpur,kharif 1,25.0,70.0,amra,june,june to august,august to september,350.0,30,20.0,4.110873864173311,4.394449154672439,0.2889521716638362,0.4286645788391522,0.5407575589277149,0.1183099074900876,0.6165570600597269,0.2730802159182895,0.49747116190364354,2.6331983009544744,301.28508255365495,0.28487903792249375,1.9459101490553132,2.843163674909384,0.9202827531436926,3.421979920844684,28.55,41.81,1.34,1278.22,3.372693896694342,38.88,14.97,3.6375861597263857
5.3230099791384085,5.980392157,jashore,kharif 1,25.0,70.0,amra,june,june to august,august to september,1220.0,30,20.0,4.110873864173311,4.394449154672439,0.4047918997513141,0.4941182381796644,0.5986144200578938,0.0871393165031117,0.5889539267897302,0.3410303463922603,0.6354298389535961,3.37330658898056,303.92204168404675,0.28525913960380456,1.9459101490553132,3.110399348532117,1.0986122886681098,3.4701013603093664,16.44,52.44,1.29,485.51,3.4154774481043884,43.88,15.04,4.174387269895637
4.584967478670572,14.50515464,jhenaidah,kharif 1,25.0,70.0,amra,june,june to august,august to september,1407.0,30,20.0,4.110873864173311,4.394449154672439,0.5183430372235739,0.5315123444754515,0.5779674288797805,0.0329266624645579,0.6187203066739828,0.3770109821105264,0.6914143651014989,3.75363352609322,304.07831527522853,0.2464979378417515,1.9459101490553132,3.0291670496402285,0.9360933591703349,3.4998353515591547,16.11,51.78,1.26,558.92,3.4103926799440476,43.33,15.19,4.07753744390572
3.4657359027997265,9.774193548,joypurhat,kharif 1,25.0,70.0,amra,june,june to august,august to september,303.0,30,20.0,4.110873864173311,4.394449154672439,0.2376925262527991,0.3353392845540304,0.4925565995508148,0.1592605809281425,0.6058596977458027,0.2812240486202031,0.4991461225034592,2.674177457260743,302.0526133835137,0.2617688063430247,2.028148247292285,2.6871669901857858,0.8712933659434193,3.6724959748634123,20.96,40.68,1.31,596.69,3.407529748854207,42.27,13.63,4.23410650459726
4.867534450455582,2.062015504,khagrachari,kharif 1,25.0,70.0,amra,june,june to august,august to september,266.0,30,20.0,4.110873864173311,4.394449154672439,0.6807410310463354,0.7783476702536101,0.8139944981991432,0.0603614206257774,0.6779400471415786,0.5649383635890541,1.2371896522128374,5.4167211962527055,302.0975066017764,0.3186985797314858,1.8562979903656263,2.8124102164264526,0.9082585601768908,3.4735180432417816,31.24,37.52,1.26,1145.52,3.328353427451115,38.65,12.79,3.1354942159291497
6.385194398997726,1.491554054,khulna,kharif 1,25.0,70.0,amra,june,june to august,august to september,883.0,30,20.0,4.110873864173311,4.394449154672439,0.317888036773331,0.4094164561814244,0.5004381027186334,0.0884550345982017,0.4296799798807953,0.2664527373378318,0.8949844453031608,3.529991808669392,300.95094754261123,0.39795086207888536,1.916922612182061,3.751619483935122,1.5602476682433286,3.509453700432007,16.41,51.17,1.25,485.51,3.4154774481043884,43.88,15.04,4.174387269895637
4.110873864173311,9.45,kishoreganj,kharif 1,25.0,70.0,amra,june,june to august,august to september,567.0,30,20.0,4.110873864173311,4.394449154672439,0.2512390437564621,0.285254778346402,0.3064802842706265,0.0231758197819606,0.5335344036392925,0.139048374441937,0.46166612373836513,2.2416776175220767,299.4578006395646,0.3293193301969702,1.840549633397487,2.9543893100196086,0.9162907318741551,3.473828072697063,34.6,34.14,1.31,1512.93,3.3732756539830664,39.96,15.25,3.828641396489095
3.2188758248682006,6.958333333,kurigram,kharif 1,25.0,70.0,amra,june,june to august,august to september,167.0,30,20.0,4.110873864173311,4.394449154672439,0.1575146869082807,0.3027744424713226,0.4549905685446899,0.1387901370131351,0.4621049666416683,0.2207261550409028,0.43412104140590285,2.25632946098019,301.4324728925055,0.32299104185425576,1.8870696490323797,3.0022112396517002,1.169381359556317,3.512440560478137,35.99,31.49,1.28,1572.26,3.349717127031875,37.59,13.55,2.8903717578961645
4.1588830833596715,9.238095238,kushtia,kharif 1,25.0,70.0,amra,june,june to august,august to september,582.0,30,20.0,4.110873864173311,4.394449154672439,0.5709499955193208,0.5184463589655152,0.4835224544451005,0.0369237608683373,0.5405045811596956,0.3681385102327679,0.7412450747782106,3.970631185739403,302.4067872551711,0.23171616575499637,1.9600947840472698,2.8970163006148333,0.9001613499442714,3.7049988359938197,15.82,44.51,1.3,638.57,3.4070436468799956,42.43,15.23,3.9889840465642745
2.6390573296152584,27.69230769,lakshmipur,kharif 1,25.0,70.0,amra,june,june to august,august to september,360.0,30,20.0,4.110873864173311,4.394449154672439,0.4321611290962964,0.468505322318481,0.5259934438859465,0.0422608819855631,0.4714565684001721,0.3040205202011277,1.013317399411489,4.362095829678839,301.6959505835331,0.2750421616889568,1.8870696490323797,3.5931942039795284,1.6054298910365616,3.5743099993708003,30.77,34.55,1.26,897.09,3.377481204771554,38.75,16.37,3.5553480614894135
