Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
5.971261839790462,2.749360614,satkhira,kharif 1,0.0,-0.2,amra,june,june to august,august to september,1075.0,0.0,0.4,4.110873864173311,4.394449154672439,0.29261465933542136,0.3806284277646168,0.49795477301162483,0.3301185135512829,0.43691634679241576,0.3389597845822734,0.4510165518232039,0.3382782125691801,0.6136757630554293,0.3467526017899489,1.9315214116032138,3.6222053208459437,1.6752256529721035,3.583796677660784,14.88,50.1,1.23,-0.5054515034623785,3.415372396042914,42.85,15.91,4.174387269895637
4.442651256490317,4.047619048,shariatpur,kharif 1,0.0,-0.2,amra,june,june to august,august to september,340.0,0.0,0.4,4.110873864173311,4.394449154672439,0.5489189342939067,0.5649330847504251,0.5991455012286181,0.09738560135471366,0.5938315472070725,0.49852669400708416,0.32153062189153603,0.38858720814446757,0.5958889342219535,0.3190054802349223,1.8718021769015913,3.096482176654134,1.1939224684724346,3.463232772581608,24.87,44.22,1.24,-0.0815820049263373,3.377481204771554,38.75,16.37,3.5553480614894135
4.07753744390572,5.25862069,sherpur,kharif 1,0.0,-0.2,amra,june,june to august,august to september,305.0,0.0,0.4,4.110873864173311,4.394449154672439,0.3388230709810943,0.4510308062548649,0.6770362266631524,0.6139839662938685,0.7292273364138386,0.3723824000725544,0.10527770208940057,0.16322372224853277,0.7727614562089435,0.29396914303416244,1.9600947840472698,2.8610573702273894,0.8671004876833833,3.4784670171534557,28.39,40.21,1.34,0.2726774178556491,3.372693896694342,38.88,14.97,3.6375861597263857
3.1780538303479458,12.13043478,sirajganj,kharif 1,0.0,-0.2,amra,june,june to august,august to september,279.0,0.0,0.4,4.110873864173311,4.394449154672439,0.3381389458870006,0.35312763876135544,0.38935892329101107,0.2005031769092416,0.5011907473086928,0.3328761235861535,0.14703168735945377,0.22196023639983098,0.6067579970255785,0.27888016310294206,1.9740810260220096,3.173878458937465,0.8458682675776092,3.7452597875500437,21.38,37.29,1.31,0.05012780592089971,3.389909873032134,41.07,15.07,3.8918202981106265
3.7376696182833684,0.756097561,sunamganj,kharif 1,0.0,-0.2,amra,june,june to august,august to september,31.0,0.0,0.4,4.110873864173311,4.394449154672439,0.06341446114518684,0.0011235381308192793,0.09156241779178823,0.21262387023255447,0.1936770098367,0.02250578332824439,0.05756089918830548,0.0,0.5485313331092101,0.3485841548245332,1.8562979903656263,3.011605622710281,1.2119409739751128,3.392829131991639,40.89,30.37,1.24,1.7487428544871497,3.325092039884652,36.2,14.8,1.791759469228055
4.204692619390966,2.121212121,sylhet,kharif 1,0.0,-0.2,amra,june,june to august,august to september,140.0,0.0,0.4,4.110873864173311,4.394449154672439,0.0,0.17016885892865716,0.4411677573535302,0.6720555967377282,0.3446916035981487,0.22819412787457413,0.07704232906690284,0.08832935768811578,0.6576835175013755,0.36894558268431826,1.8562979903656263,3.263849190510932,1.0508216248317612,3.3572454941329726,45.23,27.03,1.27,1.016944741367291,3.3465536432967258,36.89,13.58,2.772588722239781
6.251903883165888,0.9691119691,tangail,kharif 1,0.0,-0.2,amra,june,june to august,august to september,502.0,0.0,0.4,4.110873864173311,4.394449154672439,0.5545462259771929,0.48645429866706347,0.5666440933461108,0.2415098509387715,0.6973927737377115,0.46088740936706574,0.22001930778532164,0.2816225768404148,0.6719830071260304,0.2956325203785662,2.0014800002101243,3.035914063186823,1.0116009116784799,3.4534735262275262,30.69,38.69,1.31,0.05012780592089971,3.389909873032134,41.07,15.07,3.8918202981106265
2.833213344056216,6.75,thakurgaon,kharif 1,0.0,-0.2,amra,june,june to august,august to september,108.0,0.0,0.4,4.110873864173311,4.394449154672439,0.27484532077253226,0.43154493196158694,0.6898480485777538,0.6145715141598748,0.7204199471508786,0.443726077615757,0.1848406032146498,0.24338563325997087,0.9384404656306451,0.29628177063832023,1.9315214116032138,2.9274534328006965,0.8628899551470398,3.624874124138024,33.18,30.32,1.25,0.054096760700841136,3.3848625052535186,40.93,15.5,3.8501476017100584
4.174387269895637,0.265625,bandarban,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,17.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.8712456048742427,0.851728844566395,0.9999999999999999,0.3930236219831103,0.9775210807771298,0.8942971610190168,0.9423201634911187,0.8959282118445067,0.5991471260361934,0.307371518903252,1.8718021769015913,2.991222118076105,1.095273387402595,3.42816382989197,38.59,31.59,1.23,0.3440163591578752,3.2976419206460594,32.68,17.05,0.0
1.9459101490553132,0.3333333333,bogura,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,2.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.2683280376332106,0.6932235052932246,0.7027464590395788,0.6967889304151205,0.45413620317272696,0.7121641381762017,0.5638464648405483,0.6678378897138978,0.6333674356666386,0.2663642585806409,1.9600947840472698,2.8081971497071487,0.8415671856782186,3.6373229671995344,20.28,42.73,1.33,-0.06618952456197429,3.3651067241194146,34.8,18.46,0.0
3.9318256327243257,0.38,chapai nawabganj,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,19.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.6206108726981066,0.6105872610120814,0.6604878576755409,0.3107698767969494,0.5812900388448768,0.5844748410512223,0.46673094358670775,0.5790589025718073,0.6917266158148543,0.22920612162255943,2.0541237336955462,2.653241964607215,0.7747271675523681,3.6514371586380663,19.55,42.92,1.32,-0.2954315192638379,3.3830720461123804,37.9,17.77,2.8903717578961645
3.58351893845611,0.6571428571,chattogram,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,23.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.6476374027115515,0.8235327993404767,0.8321153503215063,0.29377135093178747,0.7641137022750084,0.7069458547586988,0.6520790614603365,0.7002315247146543,0.6597482871442146,0.2968694148480122,1.824549292051046,3.123685637864452,1.0296194171811581,3.471345141564237,29.5,39.32,1.27,0.43304363991262723,3.3689569110792856,34.55,19.76,0.0
3.2188758248682006,0.25,chuadanga,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,6.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.7238507515445994,0.5726590398069771,0.7143687230253417,0.4707197637717057,0.6178893432656233,0.6243681091195277,0.40380004427654526,0.557782228098535,0.7211573773132685,0.2589531608506367,2.0014800002101243,2.9036169846461855,0.8586616190375187,3.7492687541267204,14.44,44.07,1.3,-0.1955570014407213,3.365631985111763,35.82,17.95,1.3862943611198906
1.0986122886681098,2,coxsbazar,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,4.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.5577420269107263,0.5885689356377408,0.6555743817757551,0.3488174658341775,0.5869357625968796,0.7056044965163499,0.7063333168139763,0.7418922826553926,0.6688313602503904,0.2964931123075763,1.8562979903656263,3.1372318358276905,1.085189268335969,3.4995332823830174,34.59,33.3,1.28,1.337370451271088,3.3826304133890504,31.15,24.88,0.0
2.772588722239781,0.2666666667,dinajpur,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,4.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.45539839707460006,0.821559964742519,0.7476060996250906,0.5330089131441492,0.431848452629751,0.7557009674629165,0.6337497389670677,0.7317010858074022,0.6367420990074919,0.25434131265566745,1.9740810260220096,2.7350166493320245,0.8064758658669484,3.5920931854262443,24.77,39.91,1.32,-0.09571036854580103,3.3582531050766455,34.58,17.61,0.0
1.791759469228055,0.4,faridpur,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,2.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.50501314957304,0.6867125866729692,0.7032009360834345,0.3127543570017453,0.5219255133284979,0.5715175476772996,0.5243812924151928,0.6481020661094105,0.6510202747321081,0.3328138387949893,1.8870696490323797,3.1954024686825586,1.0818051703517284,3.4528406148139936,21.41,47.98,1.27,0.14034484361202762,3.361410871619629,33.44,19.14,0.0
2.4849066497880004,0.1818181818,feni,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,2.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.5546867368658339,0.7890971676123644,0.7843777603668521,0.4056948884954156,0.546146984588105,0.6978227336931543,0.6667225374123145,0.7617902160473811,0.6625508411942178,0.29106170151559224,1.8718021769015913,2.998229153752578,0.9282193027394289,3.687878953780353,26.43,34.61,1.29,0.3288097783148208,3.355303831261645,33.89,17.96,0.0
3.912023005428146,0.5918367347,gaibandha,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,29.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.3715802678305005,0.6768139996683616,0.6182483518779203,0.453448493326686,0.47804507557579723,0.5896240051000188,0.5048672578605838,0.5906036979897846,0.6289993343933276,0.2738714722669707,1.9315214116032138,2.7232671669070703,0.8241754429663494,3.4913427315135013,28.95,39.21,1.35,0.09897290514476917,3.3586519064152287,34.86,18.48,0.0
2.1972245773362196,0.25,jamalpur,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,2.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.49273117994540916,0.7281553396012207,0.7130041359301245,0.3866358963468097,0.5656256079706058,0.64696879206231,0.4813391237184589,0.5790626018385671,0.6678892829809691,0.26417552880899814,1.9459101490553132,2.843163674909384,0.9202827531436926,3.421979920844684,28.55,41.81,1.34,0.09897290514476917,3.3586519064152287,34.86,18.48,0.0
2.5649493574615367,0.3333333333,jashore,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,4.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.5911471939909315,0.7877564055773619,0.7893753935843129,0.3434377903035661,0.5700442214300061,0.6980598172590696,0.5639687173428207,0.6532270239302675,0.6454198392217023,0.3128021297103826,1.9459101490553132,3.110399348532117,1.0986122886681098,3.4701013603093664,16.44,52.44,1.29,0.08928754008458434,3.358162574823919,34.2,18.34,0.0
3.044522437723423,0.4,joypurhat,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,8.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.3057402348403443,0.8296320872456197,0.7546802991664078,0.7788105545626477,0.4605203784487716,0.7840024594685084,0.6150140221913526,0.7155202452851422,0.6804735433594011,0.26057678720530225,2.028148247292285,2.6871669901857858,0.8712933659434193,3.6724959748634123,20.96,40.68,1.31,-0.18734953757494083,3.366709731715512,35.83,17.28,1.6094379124341003
3.4011973816621555,0.3103448276,khagrachari,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,9.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.9545972672015098,0.9515883062451714,0.998986290352016,0.10603745075956139,0.9431544629353456,0.8096182333867781,0.8193427640028177,0.8011713604699426,0.6107631529946289,0.31111097139384986,1.8562979903656263,2.8124102164264526,0.9082585601768908,3.4735180432417816,31.24,37.52,1.26,0.32734117209648184,3.354642522214649,38.46,18.2,2.3978952727983707
4.127134385045092,0.2950819672,kurigram,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,18.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.3549895278737367,0.5895669012540984,0.5751403966310847,0.3684486999236795,0.3889003202530432,0.5315639174441686,0.5014152281950975,0.5793040592662101,0.552420528555075,0.29976939657196455,1.8870696490323797,3.0022112396517002,1.169381359556317,3.512440560478137,35.99,31.49,1.28,0.007584700469396262,3.3596863512565354,34.92,17.93,0.0
4.5217885770490405,0.4725274725,kushtia,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,43.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.4929861271049706,0.6399307920463737,0.6710368764090299,0.40207020059465043,0.5492120265825283,0.662140191213592,0.5457176767068543,0.6298023500003578,0.6363063651171004,0.2437306167643168,1.9600947840472698,2.8970163006148333,0.9001613499442714,3.7049988359938197,15.82,44.51,1.3,0.0,3.364187556028255,34.38,19.25,0.0
2.70805020110221,0.1428571429,lakshmipur,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,2.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.5532754939278877,0.6321320229376854,0.6757393709540994,0.2445891496125667,0.4748306986573012,0.5536704824115185,0.7292933612267598,0.7240354346424677,0.5851182256835195,0.2846192415286137,1.8870696490323797,3.5931942039795284,1.6054298910365616,3.5743099993708003,30.77,34.55,1.26,0.303499558488637,3.362236797274079,32.95,19.15,0.0
2.0794415416798357,0.1428571429,lalmonirhat,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,1.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.4842225303172223,0.7689325226837869,0.6422144189313568,0.4092238586235798,0.3745598615307201,0.6794007353406338,0.5595843816345832,0.6538161743237878,0.5862901309061925,0.23826832379839183,1.8718021769015913,2.8154087194227095,1.0612565021243408,3.467297183366679,38.95,30.0,1.29,0.007584700469396262,3.3596863512565354,34.92,17.93,0.0
2.4849066497880004,0.2727272727,magura,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,3.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.5400660446325262,0.827275381398879,0.8092233940469634,0.46688448575987884,0.7255770249890476,0.7302463989050093,0.6171443208394866,0.7255850688209838,0.6369135536339385,0.2685810894767842,1.9600947840472698,3.1480240838962494,1.0260415958332743,3.458207636378935,17.93,51.31,1.29,0.01054050285820517,3.36052216950344,34.21,18.74,0.0
2.833213344056216,0.375,meherpur,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,6.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.6388817792549369,0.5857277285966999,0.7022242564742183,0.4884183767745793,0.6174831599047494,0.6801717069830863,0.43964876638495043,0.5861833542982227,0.6549145949883375,0.25443521575759,2.028148247292285,2.7700855920216627,0.8241754429663494,3.6560979645895566,17.66,44.61,1.31,-0.20637635358088952,3.371562018224295,36.28,18.19,2.302585092994046
3.295836866004329,0.2692307692,moulvibazar,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,7.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.5957917286541284,0.7624970186665903,0.7769316057136357,0.2869641103950203,0.5500536875821007,0.6589452934779119,0.6505845459941292,0.6960282162851061,0.6780347497766321,0.3293861031745507,1.840549633397487,2.950211758252182,1.3110318766193438,3.3565486299932736,39.75,32.55,1.29,0.5963098945020218,3.3634645583415796,35.28,17.48,1.0986122886681098
2.5649493574615367,0.25,munshiganj,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,3.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.66537023039066,0.7047082642384074,0.64586320394303,0.10522376970463311,0.6056831138151494,0.5094225274823151,0.48402554896596284,0.6087983192580023,0.6583205501994414,0.27584594224108516,1.8870696490323797,2.990719731730447,1.0260415958332743,3.623540612805596,26.54,36.99,1.24,0.1513500952735047,3.3627044253098584,33.03,18.76,0.0
4.890349128221754,0.4166666667,naogaon,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,55.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.47448595345912037,0.7215307648000939,0.7175979602523128,0.5072956017335258,0.5056452291911747,0.7326352433115844,0.6087763652717829,0.6958308254836881,0.6633161310583731,0.26338712755693056,2.066862759472976,2.8075938314384716,0.8153648132841945,3.783734985126615,19.12,37.9,1.32,-0.18734953757494083,3.366709731715512,35.83,17.28,1.6094379124341003
2.772588722239781,0.2,natore,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,3.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.43238459535531726,0.5897778964029103,0.6964005598557582,0.5874294043247169,0.6160794792148775,0.6122483566446295,0.46757174858280126,0.5733585711341446,0.6873919731331526,0.25911905629744664,2.0014800002101243,2.847812143477369,0.8153648132841945,3.8282065193350356,20.66,34.37,1.31,-0.19702560765906033,3.372376816341762,36.56,17.79,2.1972245773362196
2.1972245773362196,0.375,netrokona,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,3.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.3174176572231677,0.5742890249747882,0.6095810558376283,0.4727915208385464,0.23315779443773937,0.5452770694066699,0.38429058817699047,0.45323909929854345,0.652896850899559,0.31616403125124887,1.9315214116032138,2.97092715463502,1.0508216248317612,3.44265917146975,35.75,33.95,1.3,0.3776084026583631,3.350063823482008,34.86,18.34,0.0
3.713572066704308,0.25,noakhali,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,10.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.5359095267124292,0.7277208320167527,0.7511604802856963,0.376373425098801,0.5303798054231927,0.6145005688050781,0.7042671297808247,0.7280505233207143,0.6090781619837884,0.2881581847102686,1.8870696490323797,3.3748534063225533,1.091923300517313,3.588782837575651,27.13,37.68,1.25,0.5096435376678906,3.387587571747935,32.77,21.78,0.0
2.0794415416798357,0.7142857143,pabna,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,5.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.4842107771044014,0.6098186559176283,0.6538357246341375,0.34368969551992345,0.5987109654162499,0.5398402102319294,0.4517573750145224,0.5677407453697999,0.6705300748302889,0.2777887409036712,1.9600947840472698,2.935451342669061,0.8458682675776092,3.677059877308594,17.45,44.02,1.31,0.0,3.364187556028255,34.38,19.25,0.0
3.5263605246161616,0.2727272727,rajbari,kharif 2,0.4,-1.9,arhar,aug,sep to oct,nov,9.0,0.0,1.6,3.044522437723423,3.9318256327243257,0.457580982663086,0.6747342696619135,0.6276706608093364,0.34656923366711495,0.6497875591588465,0.5780935789526003,0.4853562674538465,0.5755430384666324,0.6428909650292916,0.25037952638174843,1.916922612182061,3.09058780456667,1.000631880307906,3.5010427166318716,18.28,49.58,1.27,0.01054050285820517,3.36052216950344,34.21,18.74,0.0
