District,Season,Crop Name,Transplant,Growth,Harvest,Max Temp,Min Temp,Min Relative Humidity,LAI,FPAR,LST_Kelvin,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_CV,Avg_Salinity_Index,pH_Suitability,Dominant_Soil_Texture,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Min,Extreme_Heat_Risk,Yield,Area_x_Crop Name_Optimized,Max Relative Humidity_x_District_Optimized,EVI_x_Crop Name_Optimized,Soil_Moisture_mm_x_Crop Name_Optimized,NDVI_Season_Std_x_Crop Name_Optimized,NDVI_Season_Range_x_Crop Name_Optimized,pH_x_Crop Name_Optimized,Organic_Carbon_x_Crop Name_Optimized,Nitrogen_x_Crop Name_Optimized,Clay_x_Crop Name_Optimized,Sand_x_Crop Name_Optimized,Silt_x_Crop Name_Optimized,Bulk_Density_x_Crop Name_Optimized,CN_Ratio_x_Crop Name_Optimized,sm_surface_x_District_Optimized,sm_rootzone_x_Crop Name_Optimized,Rootzone_Surface_Diff_x_Crop Name_Optimized,Wind_Mean_x_Crop Name_Optimized,Wind_Max_x_Crop Name_Optimized,Rain_Temp_Ratio_x_Crop Name_Optimized,is_extreme_Wind_Max_x_Crop Name_Optimized
Bagerhat,Kharif 2,Gourd,July,Aug To Jan,Jan To March,0.7008875981885921,0.1749949722369693,0.2469147927588328,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,0.0144828012707013,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,3.940251572327044,0.6968464719998103,-0.9985334832861104,-0.0034505763986075,6.544062651111953,0.037292071101420424,-0.0013322581538805457,-0.008376308218098363,0.2723346433704742,0.1301056904814382,-0.21207631746676148,0.19711832060444714,0.2819974106680505,0.19046613913903698,-0.17959007830660978,-2.0652299631535866,-0.22266758275654164,-0.015160180451787766,-0.044116924063662195,-0.17084650271100188,-0.37898951350312143,0.008722362065377937
Bagerhat,Kharif 2,Betelnut,July,Aug To Jan,Jan To March,0.7008875981885921,1.4695195600812607,0.8319267039227246,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,0.0144828012707013,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,2.1128055617851538,0.254511730560503,-0.5818711884606536,0.003355736774656797,-14.663379345128993,0.17506763774315137,0.09815658662956683,-0.21241340553261073,-1.3618711139467383,-1.2226945675501817,-1.4458874275217475,0.2847032228727939,-0.6702329368844094,-0.607990113021748,-0.22996856811372937,-2.0652299631535866,-0.0548733557051461,0.017347910169530637,0.03688768917203752,0.3144205192458394,-0.8399192283944665,-0.03943263147508972
Bagerhat,Kharif 1,Chalkumra,March,April To July,July To Oct,-0.6560671679059114,0.1749949722369693,0.2469147927588328,0.9765855912740056,-0.5093350120093214,0.4313208530884793,-1.003847593852449,-1.4886221468068686,-0.2304171824827993,-0.9648462710920293,0.4988163488205434,Optimal,Loamy,0.1589629155167016,Optimal,-0.3299955879675464,1.8447035988978144,-0.6619825439930697,High Risk,2.3249516441005804,-1.0403797432580106,-0.1652088936351968,0.0423748292258189,-0.04703222376473648,-0.05503732093441186,-0.06606978626614499,-0.12867182444389105,-0.5877936217683244,-0.1584342954600816,-0.3419597078536216,0.21130764483868042,0.19271955888820264,-0.3513580001301049,0.15083638475052177,-1.720029118180823,-0.15600379974141526,0.020387007653675907,-0.14934548659513455,-0.02605914257813281,-0.022907577268424798,-0.0
Bagerhat,Kharif 1,Kakrol,April,May To July,July To Sep,-0.1472091306204725,0.5448591401924812,0.2469147927588328,0.9765855912740056,-0.5093350120093214,0.4313208530884793,-1.003847593852449,-1.4886221468068686,-0.2304171824827993,-0.9648462710920293,0.4988163488205434,Optimal,Loamy,-0.0571344967391702,Optimal,-0.3299955879675464,1.8447035988978144,-0.6619825439930697,High Risk,1.6125,-2.513100263015001,0.2514534011902599,-0.09999100847538471,0.3371284810816662,-0.3020350654333374,-0.3022489135420877,-0.10809159070054336,-0.7813579854387136,-0.36601062866835465,-0.3757822991738074,0.17051276609994861,0.06074171212482759,-0.442808235646369,0.08656502735762944,-1.8046697099770301,-0.10842330244735976,0.06490778819847436,-0.0817093173707004,-0.016653253694116573,0.059730670557628,-0.4637031897040036
Bagerhat,Kharif 2,Black Berry,June,July To August,June To September,-0.1472091306204725,0.5448591401924812,-0.9231090295689508,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,-0.697330865036106,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,11.028571428571428,40.18978329043531,-0.1652088936351968,-0.0008413767549162332,33.78748376395055,0.4004436650576017,0.1436152339525337,-0.019168245848741335,-1.5339870273715295,-0.8541218195228087,-0.6431143008146052,-0.2931771542947901,-1.3243089494914164,-0.4227566863003406,0.3220427049360062,-2.9664033228661357,-1.3686516758273028,-0.03796871287168152,-0.0051938689183776,-0.050083508824412655,-0.6230114204170255,-0.00283718333420445
Bagerhat,Kharif 2,Jamrul,June,July To August,June To September,0.7008875981885921,1.4695195600812607,0.8319267039227246,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,-0.697330865036106,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,4.7936507936507935,58.14387529137315,-0.5818711884606536,-0.007862148000801152,24.32337723105225,0.00670370347583368,-0.05761038586957008,-0.09330659118121147,1.8817745084720268,-0.8634276337223261,0.296758104011526,1.4284532443051567,3.7959248307663467,1.5134152271713512,-1.6585067607565973,-2.9664033228661357,0.1831117638946702,0.12440307577320436,0.04549175833176025,0.2285296075846922,-2.756090349306569,0.06157417579328165
Bagerhat,Kharif 1,Jhinga,April,May To June,June To Aug,-0.4864478221440984,0.1749949722369693,0.8319267039227246,0.9765855912740056,-0.5093350120093214,0.4313208530884793,-1.003847593852449,-1.4886221468068686,-0.2304171824827993,-0.9648462710920293,0.4988163488205434,Optimal,Loamy,0.1029145953350639,Optimal,-0.3299955879675464,1.8447035988978144,-0.6619825439930697,High Risk,1.7753164556962024,-3.5818835350132137,-0.5818711884606536,0.006713413923659645,-0.018044160563639455,-0.14807806465670176,-0.14197759699729348,-0.09993907544278471,-0.23573206628844984,0.04574572867706653,-0.04145680918892797,0.13186198988491146,0.2827579842434296,-0.16915204378383042,0.15389109268751178,-1.3632109370791694,-0.21779364088005687,-0.016442241612860974,-0.11025281151414693,-0.014039042864451656,0.00941870789174435,-0.0
Bagerhat,Kharif 2,Pineapple,September,Sep To May,June To Aug,0.7008875981885921,0.1749949722369693,-0.3380971184050589,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,0.1614539519692186,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,1.326086956521739,-2.3347627614867803,-0.5818711884606536,-0.008290746023659309,21.492583068204482,-0.0672958642655954,-0.05144454414325599,-0.10624390415386376,-1.4733652256069352,-1.8249501544854194,-0.41831121123526094,-0.22114459263124214,-0.7838583838613383,-0.6913177109160965,-0.4172360331585107,-1.6304096680436642,-0.8304050464766021,-0.4505313684042009,-0.05027825426323409,-0.07537297539612475,0.0064306911502129095,-0.03139670481636694
Bagerhat,Kharif 1,Lady’S Finger,April,May To June,June To Sep,-0.1472091306204725,-1.304461699585078,0.2469147927588328,0.9765855912740056,-0.5093350120093214,0.4313208530884793,-1.003847593852449,-1.4886221468068686,-0.2304171824827993,-0.9648462710920293,0.4988163488205434,Optimal,Loamy,-0.0571344967391702,Optimal,-0.3299955879675464,1.8447035988978144,-0.6619825439930697,High Risk,1.3612334801762114,-3.704869007113755,-0.9985334832861104,-0.01949084322731589,0.2147198422989119,-0.14877119352987397,-0.16726202890709352,-0.041298180941139434,-0.044986500449811256,0.393498675043877,-0.09144760051629204,0.18804968840712055,0.3730891905013438,-0.10150925786520569,0.23357984154900874,-1.8046697099770301,-0.34688048706295876,-0.0029703799133679173,0.023820013086766668,-0.04216826669162367,0.042076283948344916,-0.0
Bagerhat,Kharif 2,Carrot,October,Nov To Feb,March,-1.6737832424767891,-0.3798012796962983,0.3639171749916111,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,0.3800424006776089,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,2.088888888888889,-39.137376832866266,1.3347753677364476,0.0012324305284006636,1.2743405707532849,-0.01928478406838965,-0.009792310814984918,-0.14054633000368022,-0.4087683755675858,-0.4313338260797712,-0.35401365808041285,0.2479743243372715,0.3170607894311227,-0.5512790433994383,-0.1445074024314951,-1.4561496261102977,-0.7792053648805788,-0.31339582888830847,0.02507664409911032,0.21850777323698886,-0.8048229657915433,0.0168061857549719
Bagerhat,Kharif 2,Radish,October,Nov To Feb,March,-1.504163896714976,-1.304461699585078,1.4169386150866163,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,0.3800424006776089,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,5.140083217753121,-2.5317804986440615,-0.9985334832861104,0.005937658432986969,12.440981000616084,0.19213113671759366,0.0940756927724308,-0.014542145687705312,0.13442088854549805,0.3240220578120002,-0.2808849462527175,0.2158865863816581,0.2616153184563721,-0.15480807888846193,0.05460972415105965,-1.4561496261102977,0.06694574184107309,0.09888629076434106,-0.01919781031255147,-0.025962391394039865,-0.3568365428846953,0.003316491335094216
Bagerhat,Rabi,Chili,October,Nov To March,March To April,-0.1472091306204725,-0.3798012796962983,-1.5081209407328424,2.3267711942265965,1.887353111624996,-1.9959662480396063,1.301555975601201,0.4967049087639,1.917598303351362,-1.2543124475919334,-1.707466453994524,Optimal,Loamy,0.7194461173330855,Optimal,-1.048795610244615,-0.6532453335566707,-0.6619825439930697,Low Risk,0.5655737704918032,-0.24793482294205482,1.0847779908411734,0.2346970457098829,0.9966523943962432,-0.6167159750452422,-0.5727331423551831,-0.13401911184517598,-1.2003785754449516,-0.7770495670566524,-0.3833154651109691,0.030365576301021564,-0.29037569199012087,-0.6687568186656377,0.06332944410084247,-1.0545217199400638,-0.33146274876784715,-0.068681352162782,0.2632971214238859,-0.8865744803437323,4.502934291932941,-0.0
Bagerhat,Rabi,Onion,October,Nov To March,March To April,-0.9953058594295372,-0.3798012796962983,-1.5081209407328424,2.3267711942265965,1.887353111624996,-1.9959662480396063,1.301555975601201,0.4967049087639,1.917598303351362,-1.2543124475919334,-1.707466453994524,Optimal,Loamy,0.7194461173330855,Optimal,-1.048795610244615,-0.6532453335566707,-0.6619825439930697,Low Risk,2.2591463414634148,-0.2853053510848487,-0.1652088936351968,-0.27195134269199567,-0.37201955489899846,-0.1088271616746366,-0.16417332003156113,-0.26228812894214515,-0.7773131795331303,-0.8622382204809929,-0.703751982513004,0.43412364005266635,0.39466037078186256,-0.35816316552339905,-0.335040068215356,-1.0545217199400638,-0.25629322175525177,0.03361383107090673,0.08473998489510383,-0.5839675524642642,4.341588588236063,-0.0
Bagerhat,Rabi,Ginger,October,Nov To March,March To April,-0.9953058594295372,-0.3798012796962983,-0.9231090295689508,2.3267711942265965,1.887353111624996,-1.9959662480396063,1.301555975601201,0.4967049087639,1.917598303351362,-1.2543124475919334,-1.707466453994524,Optimal,Loamy,0.7194461173330855,Optimal,-1.048795610244615,-0.6532453335566707,-0.6619825439930697,Low Risk,1.5555555555555556,-2.6622976087133283,0.2514534011902599,0.013669292814309394,0.8250176169256422,-0.23851215001680862,-0.20868576711472817,-0.09606201823443118,-0.7086730505830862,-0.20270944471771468,-0.09689867858503413,0.013865665305739868,-0.058772231026870334,-0.5319322553144069,0.27696890633755417,-1.0545217199400638,-0.34767000715539076,-0.27396437233891413,0.009291458091070591,-0.3185048270003251,2.4983504799107132,-0.0
Bagerhat,Kharif 2,Motor,October,Nov To March,March To April,-0.1472091306204725,-0.3798012796962983,0.8319267039227246,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,0.7194461173330855,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,0.3191489361702128,-0.023223861281237806,-0.9985334832861104,6.978948866038549e-05,-0.18618624741567236,-0.00525145570359779,-0.0019788209950011744,0.010827482240711306,0.016318252721825667,0.04661734398752478,-0.01059265121295055,0.012975705381856413,0.021962729496044824,0.027073472227232376,0.022789857731206696,-1.0545217199400638,0.003176579673331491,-0.0016713894501543143,0.004229952083145441,0.014863521979675881,0.06517369927422455,-0.00014278907091333517
Bagerhat,Rabi,Groundnut,October,Nov To March,March To April,0.7008875981885921,0.5448591401924812,0.8319267039227246,2.3267711942265965,1.887353111624996,-1.9959662480396063,1.301555975601201,0.4967049087639,1.917598303351362,-1.2543124475919334,-1.707466453994524,Optimal,Loamy,0.7194461173330855,Optimal,-1.048795610244615,-0.6532453335566707,-0.6619825439930697,Low Risk,0.6086956521739131,0.012483015200360752,-1.4151957781115672,0.01786598615137396,-0.27297397321917194,0.08042249823979618,0.05747241484387394,-0.016467399093821986,0.05836113212464389,0.08808026440754521,-0.012686349508577695,0.07033189163298872,0.15687042341363444,0.05298651424054592,0.02567847842401281,-1.0545217199400638,0.0305170244017286,0.028940547905958958,-0.03735334592224549,-0.009747662421037185,-0.10507244895685879,0.6137410683432326
Bagerhat,Kharif 2,Cucumber,September,Nov To March,March To Jun,0.7008875981885921,0.1749949722369693,0.8319267039227246,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,0.4398272755380235,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,2.476007677543186,-12.617288690764664,0.2514534011902599,0.004639382363655987,3.3270396335808665,-0.018081998174248815,-0.011534502100650811,-0.028119195784062752,-0.26193861458909723,0.081782682265699,-0.022938193868638563,-0.03342171248330013,-0.10436239295710664,-0.08709407507095365,0.10497187849038916,-1.1026506839026127,-0.4018638457922693,-0.15046039222573718,-0.03813245973079687,-0.14205991499466322,-0.55428881753199,0.02571744994057626
Bagerhat,Kharif 2,Green Palmyra,April,August To October,May,0.7008875981885921,1.4695195600812607,0.8319267039227246,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,1.2238809989678303,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,36.31111111111111,61.52178852868735,0.2514534011902599,0.03374192852262103,24.62958866417537,0.9559607023194252,0.41953587284310967,-0.0878788259868012,3.3487168787139887,4.709076179998993,-0.8663725215439991,0.02322792542007548,-0.8108572013037819,1.2451010140699883,1.2338521444612547,0.520457135248168,0.3052051243195694,2.0433085336324313,0.2582947699220074,1.3584216158282252,0.7682089505050609,-0.048225881610350047
Bagerhat,Kharif 2,Mug,February,March To May,May,0.7008875981885921,1.4695195600812607,-0.3380971184050589,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,1.3882894048339691,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,0.2736842105263158,0.008072142160036572,0.2514534011902599,-0.00043128006638492244,-0.7233456431510124,-0.006637777164888111,-0.002909570783505013,-8.960885731142611e-05,-0.03079099174778444,-0.05980943918384522,-0.042952406011078734,0.018306333368356017,0.0054277307210373596,-0.03243851362732609,-0.039194896859865956,0.354495190549724,-0.005054110012792321,0.0007739668353353271,0.0005807542398189827,0.002240871301830062,-0.049776576342023864,0.0017170083864198832
Bagerhat,Kharif 1,Jambura,April,April To May,May To June,-0.1472091306204725,1.4695195600812607,0.8319267039227246,0.9765855912740056,-0.5093350120093214,0.4313208530884793,-1.003847593852449,-1.4886221468068686,-0.2304171824827993,-0.9648462710920293,0.4988163488205434,Optimal,Loamy,0.6017446449516441,Optimal,-0.3299955879675464,1.8447035988978144,-0.6619825439930697,High Risk,8.607142857142858,90.98577386423301,-0.5818711884606536,0.42334597941466184,-0.8773952105628254,-0.31538702060661866,-0.22336791044065482,-0.2501442095855432,-2.776490128578672,-2.553376760612469,-1.6314292525760392,0.06132437805191839,-1.3990383610435422,-3.2024257316836033,-0.23100638362790715,-0.3226295438199263,-0.03493117991762324,-0.3185861967559734,-0.03582368104587537,-0.37519425079679963,-0.4298129258398131,-0.0
Bagerhat,Kharif 2,Gram,August,Sep To Oct,Nov,0.7008875981885921,0.5448591401924812,-2.0931328518967343,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,-0.6693067049452871,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,0.2857142857142857,0.13263741288908987,1.5014402856666302,-0.00011902696343621509,0.8154562001073465,0.012654299542066755,0.003251162166533163,0.017541956415846983,0.002042894834851287,0.06537906211565776,-0.03231869815298988,-0.02293302019621777,-0.08576319039616813,0.057593691482136014,0.02158780145156912,-3.489183448666235,-0.06955760026626572,-0.007985516312988444,-0.0036840677055853077,-0.019180395788120214,0.014403775922738402,0.005636088651864162
Bagerhat,Kharif 1,Beans,June,July To Nov,Nov To April,-1.504163896714976,-1.304461699585078,-0.9231090295689508,0.9765855912740056,-0.5093350120093214,0.4313208530884793,-1.003847593852449,-1.4886221468068686,-0.2304171824827993,-0.9648462710920293,0.4988163488205434,Optimal,Loamy,0.2038015716620129,Optimal,-0.3299955879675464,1.8447035988978144,-0.6619825439930697,High Risk,2.0550284629981026,-4.548385856421549,0.2514534011902599,0.1255774122463774,0.009881616139230817,-0.04456803181439572,-0.08873672591427163,-0.12954580407221147,-0.40375378009707463,-0.5693411028995979,-0.3131858602128437,0.2386090882180083,0.28702942213231986,-0.39210992224153557,-0.20883264684993486,-1.749902268226543,-0.0905173847066732,0.014102525385805434,-0.11254751689517178,-0.04643545589923305,-0.09908570480168671,-0.0
Bagerhat,Kharif 2,Aman,June,July To Oct,Nov To Dec,1.5489843269976569,-0.934597531629566,0.2469147927588328,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,-0.5416410867537778,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,0.8510272330970386,0.038043882180203714,0.2514534011902599,-0.0011658176183274034,-0.4706466287515225,-0.01177182150827036,-0.006574043803490443,-0.02983514087675933,-0.15850573084365177,-0.1811443105501424,-0.04780549540796074,0.01588792796187107,-0.006612707512694819,-0.07970832026357472,-0.04816065333116762,-2.828654908766428,-0.11445203131489344,-0.005930117905602094,-0.008020242732029836,-0.028102573575662197,-0.06616410300530189,-0.0014460072849401834
