Area,District,Avg Temp,Avg Humidity,Crop Name,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,EVI,LAI,FPAR,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,LST_C,is_extreme_Heat_Stress_Days,is_extreme_Wind_Max,Yield,Season,Transplant,Growth,Harvest
1,Narayanganj,22.6,60.0,Lemon,2,35.0,19.6,64,60,0.37545656778905784,0.6969728344971887,0.5263529704899029,15.041161873077513,0.38020891222906983,0.5015559697297712,0.29850795253634665,0.1681681859199436,0.2237871991443502,0.5248750758888756,922.889628315149,5.67,19.84763074582775,1.5604002982164362,35.66,28.09,36.25,1.3103084507835063,12.71957636031852,Optimal,Loamy,0.2430471325992126,0.4665534100817482,0.20640164321676388,1.9196005527499884,Moderate,96.21,7.5,1.27,6.94,4.257079646017699,Moderate Risk,0,28.403740431044998,0,0,2.0,Rabi,January,Jan To Jan,Jan
1727,Lalmonirhat,17.4,66.0,Gourd,4634,22.0,14.1,69,66,0.38523446223793867,2.1966416900618917,0.5148786575259441,25.769798728146377,0.37178032404166317,0.6160047165291216,0.11303054192136114,0.24711260171546726,0.429585303684547,0.5848771299901865,398.26406441490667,6.09,12.487652742176422,1.978294249008938,26.14,28.28,45.58,1.30228825220531,6.3123333389016,Optimal,Loamy,0.12676365683832558,0.4799143402958494,0.035936856303358196,3.78589851591243,Optimal,993.02,0.5,1.89,7.86,57.07011494252874,Low Risk,0,29.409606928486472,0,0,2.68326577880718,Kharif 2,July,Aug To Jan,Jan To March
1708,Coxsbazar,30.0,72.2,Radish,3748,41.0,25.7,81,65,0.44957937810112863,0.8558081133928159,0.3988968547084029,24.910525683972793,0.41461803588322965,0.68554733936703,0.2570750080742576,0.1604990652342637,0.3130204792488567,0.5344436220824761,627.4959143679171,5.96,19.770959425754302,2.275363635783461,29.33,29.53,41.14,1.2711104525041657,8.68914274396703,Optimal,Loamy,0.3047704477494305,0.2294463388283508,0.041079516659681195,0.7528496956404118,Moderate,2423.67,0.5,1.59,7.43,80.789,Low Risk,0,29.221367345831542,0,0,2.1943793911007026,Kharif 2,October,Nov To Feb,March
351,Chattogram,22.7,71.2,Banana,2039,30.0,11.4,79,63,0.5317880955869498,2.401783460763028,0.21633301920614462,25.95104349657406,0.2845766317104628,0.2845766317104628,0.12361570316361734,0.15481894084617207,0.30941110639245023,0.3274610487466781,1235.1721131397433,5.49,20.79578485257023,1.157687735235575,30.63,29.41,39.96,1.296259452777067,17.963207365532423,Acidic,Loamy,0.22013158509389547,0.26873391100895483,0.02885077241236838,1.220787607077505,Moderate,98.78,1.0,2.41,5.98,4.351541850220264,Low Risk,0,27.573687273658162,0,0,5.8091168091168095,Rabi,January,Jan To Jan,Jan
1,Netrokona,26.5,79.0,Taramind,1,35.0,9.0,79,59,0.36672336888083046,2.2675856557291043,0.5063043533602528,25.94581769166887,0.4770752547057496,0.7474458485027036,0.26914819435528736,0.15510805356672547,0.42694202396714853,0.5961395026871473,716.649734539593,6.34,14.724132277015014,2.263880521207719,31.93,24.75,43.32,1.2862612260265216,6.503935229391032,Optimal,Loamy,0.22707733899302082,0.2691949491298562,0.031125066375677718,1.1854769406916903,Moderate,1997.22,11.0,0.4,7.3,75.3667924528302,Low Risk,0,28.35667654524681,0,0,1.0,Kharif 1,February,March To April,February To May
1,Rangamati,19.5,81.4,Chalkumra,0,36.0,16.4,85,51,0.3149057321263811,0.7300557219220307,0.37615803881855686,11.88001530289171,0.32137133438976656,0.5026393565346553,0.2924467737321747,0.11141257724201001,0.11243852345493709,0.5562164406242605,697.9894582325844,5.98,18.854972588967488,3.0564246136089865,36.23,24.41,39.36,1.291062065090776,6.168963731352687,Optimal,Loamy,0.359512950429986,0.2260338122541305,0.030435040530277332,0.6287223088453107,Optimal,1205.62,1.0,1.44,6.18,61.82666666666666,Low Risk,0,23.59209678003987,0,0,0.0,Kharif 1,March,April To July,July To Oct
2874,Gopalganj,25.2,69.4,Carrot,8002,31.0,20.1,80,60,0.28101577990780674,2.2118695870195832,0.6085089967980972,25.96837118096643,0.4061687230375678,0.7116145822358803,0.158427461931898,0.1410750824879522,0.4488585224437637,0.49966196326519147,980.9661606793223,5.79,19.364759945439168,1.776053649711507,31.4,27.09,41.51,1.2775849223028812,10.903251683069755,Optimal,Loamy,0.21569478079844515,0.40851371676416903,0.026464493991660218,1.8939434475510213,Moderate,1238.15,22.0,0.0,2.99,49.13293650793651,Low Risk,0,29.69806818294444,0,0,2.7842727905358386,Kharif 2,October,Nov To Feb,March
1866,Chapai Nawabganj,25.0,80.6,Chili,4239,25.0,16.6,85,72,0.21629826206684244,1.1985473329428178,0.5129726383431045,10.342811964561548,0.4393476167088501,0.4834085187153355,0.12362465017444113,0.05335352393449712,0.2906794308626807,0.16894339394664398,843.7530340292061,5.66,26.749361553515737,3.183425254574184,34.62,22.94,42.44,1.2273731794674012,8.402698167667122,Optimal,Loamy,0.23504872923532918,0.23105866927125646,0.08761403459643163,0.9830245414342236,Moderate,67.62,1.0,1.42,6.02,2.7048,Low Risk,0,27.590092513556748,0,0,2.2717041800643085,Rabi,October,Nov To March,March To April
377,Rajshahi,15.0,88.6,Chalkumra,6752,20.0,15.0,90,69,0.3953681042182601,0.8034850031467726,0.39466498978813824,21.197000863851585,0.3135775161576248,0.444722085549315,-0.053619449309971944,0.13988213290435328,0.3913879219391121,0.27234427007227546,932.7904407786164,5.72,23.126095157967917,1.7887588545651552,42.07,16.18,41.75,1.2978100558887447,12.928570611375024,Optimal,Clayey,0.19697021229596012,0.17033753400386537,0.02835706179380104,0.8647882947291671,Optimal,471.39,64.5,2.56,7.04,31.426,High Risk,1,27.992217786101193,1,0,17.909814323607428,Kharif 1,March,April To July,July To Oct
566,Dhaka,21.1,61.7,Danta,1696,26.0,14.1,70,48,0.27834583115132966,0.7993963121204521,0.34318214973732863,8.362106291423322,0.42720463385753343,0.4296915906753527,0.36059639160322243,0.09540943080871207,0.30731407404549926,0.08572568247143578,788.1836916001298,5.81,18.697592022362382,1.8312049635642669,30.84,28.5,40.66,1.2727839299048824,10.210540269598926,Optimal,Loamy,0.1550376140249367,0.2815869366836657,0.33678675201219677,1.8162491628539537,Optimal,82.23,0.0,1.71,6.47,3.8971563981042654,Low Risk,0,24.024069361327452,0,0,2.9964664310954063,Rabi,March,April To Aug,Sep
2331,Bogura,24.9,69.6,Green Palmyra,0,30.0,19.7,96,65,0.39914004320758373,1.2089429381292425,0.5015263287081292,25.568889215229383,0.3650551799677035,0.5726593596186257,0.10970437064963845,0.12897081987311707,0.4108787343179233,0.38286375970926784,732.5959203682298,6.08,14.554044809811337,1.962117597278932,32.5,23.97,43.53,1.306679876615312,7.417519128310612,Optimal,Loamy,0.19206432335671522,0.18501093923679912,0.011759151748870865,0.9632759275817401,Optimal,913.65,10.5,2.29,9.15,36.69277108433735,Low Risk,0,27.565061639601513,0,0,0.0,Kharif 2,April,August To October,May
37916,Narsingdi,20.3,67.8,Sweet Potato,114126,27.0,14.9,69,49,0.2765845700270511,0.797877192022207,0.4396028584140833,8.946057302635383,0.42110075615978393,0.42110075615978393,0.22746349505538258,0.08152130402861886,0.23045915506734,-0.022778914008917295,801.0243697506496,5.71,13.760521092822913,1.6862633060653822,35.88,22.27,41.85,1.2680845620546586,8.160363238248257,Optimal,Loamy,0.21744539625709375,0.21275668680633153,-0.0008731090260385155,0.9784373018170567,Moderate,82.23,1.0,1.09,7.24,4.050738916256158,Low Risk,0,24.21371979498515,0,0,3.009969406055491,Rabi,November,Dec To March,April
36076,Kurigram,24.8,78.6,Cabbage,12602,28.0,14.0,85,70,0.28277548571193173,0.9550080688152388,0.4223410258305029,10.869380416395078,0.3421005005564895,0.47694597279607076,0.2491121300983501,0.09448392361677445,0.21843547701512805,-0.013729494417202587,619.5187326957208,6.44,18.23269057864008,1.4249488805064088,30.34,27.5,42.16,1.2805406362567051,12.79532959256785,Optimal,Loamy,0.277702863292716,0.2609163590744554,0.009853388422657944,0.9395522825396057,Optimal,993.02,0.5,1.01,7.26,40.04112903225806,Low Risk,0,26.31595930767994,0,0,0.3493181062202018,Kharif 2,September,Oct To Jan,Feb
1055,Narayanganj,20.3,85.0,Laushak,2687,43.0,14.7,90,85,0.2786772562679436,0.9230150508734789,0.33986967506174115,10.352210216149107,0.325694019589439,0.325694019589439,0.15966312348197192,0.08596502611564558,0.223859854123508,0.13506967063844505,860.6660586415876,5.91,20.036595564263905,1.7432208357184822,34.94,23.13,41.93,1.221360258097417,11.4940087645325,Optimal,Loamy,0.2320086163423519,0.32224499877126245,0.06704145641508813,1.3889354794295992,Optimal,96.21,55.0,1.05,6.89,4.739408866995073,High Risk,1,24.968804370114164,1,0,2.546919431279621,Rabi,September,Oct To Nov,Nov To Feb
622,Coxsbazar,22.0,76.1,Date Palm,1365,22.0,20.2,81,66,0.34791298622760114,2.178244248934768,0.5044660177815303,22.033245888908965,0.40610479773571206,0.4395492377256105,0.14991703456645672,0.2032067325682894,0.44094166111478417,0.4821534416573048,666.3744757276767,6.34,18.150261189101393,1.548248074490511,32.96,27.59,39.45,1.2425891017826658,11.723096245460653,Optimal,Loamy,0.22501810566005825,0.34027765714663605,0.01830786242040784,1.5122234548570235,Moderate,1987.35,12.0,1.75,8.68,90.3340909090909,Low Risk,0,27.590947996370364,0,0,2.194533762057878,Kharif 1,April,April To May,Feb To March
349,Sherpur,26.1,69.8,Puishak,2974,43.0,24.0,90,46,0.39879536323875375,2.130691774542997,0.6407137755880109,25.09944683784904,0.5134582432938714,0.6501574859179716,0.14956620152651684,0.2738054195405183,0.5342001708272106,0.3843016849341686,503.30744651191753,5.63,19.31152006408921,2.096596192838331,33.82,25.33,40.85,1.3078785583004047,9.210891505982204,Optimal,Loamy,0.21546190156213482,0.5243773701604906,0.10200430724540835,2.4337359243498127,Moderate,1091.34,9.0,3.46,8.13,41.81379310344827,Low Risk,0,28.344748088627593,0,0,8.521489971346705,Kharif 2,August,Sep To Jan,Feb
2052,Chattogram,16.8,66.0,Garlic,2558,35.0,14.2,66,59,0.3626648424577138,1.2786714270036494,0.4778198233368772,25.388639310257005,0.31180468103647874,0.5368469403585878,0.22775950950202897,0.2864939927830444,0.430749299251822,0.5557835227430116,508.98531459795726,6.07,17.676037121013344,1.9956425483400888,30.76,33.19,36.05,1.308064060629318,8.85731622414831,Optimal,Loamy,0.2338476360038265,0.26810136581076155,0.06373448133930826,1.1464788372133663,Optimal,1450.75,0.5,1.96,10.27,86.35416666666666,Low Risk,0,28.48775451842515,0,0,1.246588693957115,Kharif 2,October,Nov To Jan,Feb
3281,Khagrachari,24.2,63.0,Gourd,38888,36.0,24.2,65,63,0.40398778862654156,1.513536950561801,0.5288775675103349,25.08781457123153,0.6340836229488147,0.6340836229488147,0.10052792602707278,0.26858596675420504,0.6787940968683115,0.39817133473318567,411.0933534935849,6.03,23.45472482368013,1.9970024328637195,33.24,30.15,36.61,1.3097122698617318,11.744965573249624,Optimal,Loamy,0.339145395138977,0.35474851544849795,0.08400986541371736,1.0460071713582517,Optimal,1337.03,1.0,3.57,13.63,55.24917355371901,Low Risk,0,28.175449381596895,0,1,11.85248399878086,Kharif 2,July,Aug To Jan,Jan To March
1,Lalmonirhat,26.0,79.0,Patal,4,35.0,9.5,79,44,0.29958715155293725,1.082899995055783,0.678632207790221,24.951123734957545,0.4474233524870537,0.4474233524870537,0.17955542044436218,0.164817748126953,0.5393716115985826,0.5589409740453195,769.1628118566291,6.32,21.089453560650643,1.3066961037247207,38.64,21.0,40.36,1.3221954358711936,16.139524332042793,Optimal,Loamy,0.23123360065366438,0.22935932401850498,0.0790774835081417,0.9918944451417913,Moderate,993.02,22.0,3.77,8.29,38.19307692307692,Low Risk,0,30.73817633950983,0,0,4.0,Kharif 2,August,Sep To Jan,Jan To March
2484,Dinajpur,17.7,73.0,Barbati,9145,30.0,10.8,73,70,0.3179915046878092,1.2857537708730395,0.4747889554574654,25.130412203268413,0.15915267085024265,0.47653876426220854,0.1547136107097352,0.1789441417094859,0.5207616574302899,0.33658704969987413,767.3506749829476,5.59,18.607628014024822,1.70395063050819,29.68,31.44,38.88,1.3024909988116675,10.920285882035937,Optimal,Loamy,0.2470574968999115,0.35577470443264814,0.014557689674489456,1.4400482029362598,Optimal,881.89,0.0,2.21,6.08,49.824293785310736,Low Risk,0,27.992907406691728,0,0,3.6815619967793882,Kharif 2,September,Oct To Dec,December To April
41958,Bogura,24.9,74.7,Jambura,67632,25.4,21.0,95,60,0.2842215239246053,0.9041618174992524,0.32481630340909695,25.48735259838118,0.13598997777618324,0.13642977239434723,0.09267765654742828,0.09351924537298484,0.2629341901802453,0.009896848046502649,809.7638432953746,5.84,14.541278974445513,1.69604224664165,38.14,22.73,39.13,1.3153588629122057,8.573653753754568,Optimal,Loamy,0.18554023836857175,0.15713873760088104,0.05435846832191438,0.8469253838551628,Optimal,895.25,49.5,2.54,6.72,35.95381526104418,High Risk,1,30.21706755202447,1,0,1.6118976118976118,Kharif 1,April,April To May,May To June
1,Manikganj,26.2,69.1,Amra,10,43.0,22.5,85,59,0.29083142377074933,1.2256973646124325,0.14611509125941097,19.303323419605345,0.11573169080437451,0.11573169080437451,0.04547663394491666,0.08595877023621806,0.16597968591757847,-0.027849919128044298,916.4782391355826,5.69,15.67287857447199,3.044669754164784,32.85,22.57,44.58,1.2771932308287377,5.147644848191881,Optimal,Loamy,0.22138697188477915,0.3259638130468283,-0.0012970857296468914,1.4723712523448587,Moderate,841.36,43.5,2.42,6.81,32.112977099236645,High Risk,1,31.336727111178995,1,0,10.0,Kharif 1,June,June To August,August To September
1188,Rajshahi,19.6,69.3,Danta Shak,2999,32.0,5.4,96,65,0.2889253824200813,0.8667825566333225,0.3436978132813693,11.43963170461248,0.3225923606982748,0.3225923606982748,0.19552557260464282,0.08977200807836512,0.22733073270106965,0.1622305670126366,674.7935088303932,5.66,19.249688815289566,2.2567578408532585,38.86,28.5,32.64,1.28257812358514,8.52979813200137,Optimal,Loamy,0.25037008237829605,0.6076522983460528,0.011224097815349852,2.427016409364447,Moderate,75.78,0.0,1.06,5.33,3.8663265306122447,Low Risk,0,24.132023280811396,0,0,2.524410774410774,Rabi,March,April To Aug,Sep
761,Barishal,18.5,93.9,Carrot,3379,33.0,15.3,94,49,0.3163173349938683,0.9362025149995186,0.592413305800022,8.322399212115366,0.4241261733571472,0.43454276542472264,0.30463151221104173,0.13498140601494396,0.2949450725006324,0.2205247259195896,687.6348298441707,6.17,23.835453724465875,3.2012797989506616,26.68,29.34,43.98,1.3295944947693479,7.445601516080797,Optimal,Loamy,0.38250695112656496,0.267013695954947,0.06626758288250512,0.6980623363014304,Moderate,1601.92,0.0,2.01,4.49,86.59027027027028,Low Risk,0,26.259755911547973,0,0,4.440210249671485,Kharif 2,October,Nov To Feb,March
1,Kurigram,25.0,79.4,Safeda,2,25.0,22.4,81,64,0.28727786483456613,0.9720958845721621,0.3202417205463392,25.28049324558345,0.25696625963554465,0.419532275520422,0.14258179979043265,0.0978328991269668,0.3797849925683535,0.11117628693075585,933.057378102521,5.62,20.56516821116312,3.246629708074413,35.79,22.54,41.67,1.291748553415089,6.334312829090814,Optimal,Loamy,0.2298928560238161,0.44116442452708926,0.04894109925589027,1.9190001471006397,Moderate,1572.26,46.5,2.49,6.04,62.8904,High Risk,1,30.092609336925374,1,0,2.0,Kharif 1,April,April To May,Jan To March
2967,Kushtia,27.5,81.1,Maize 2,6096,36.0,10.7,85,69,0.41605174124011546,1.0060630592799242,0.32120357622524653,14.336952923136483,0.3858751359258423,0.6403374507507611,0.20641629449830723,0.17872170681219554,0.19497316950080193,0.03583745083577998,750.1550352909821,5.79,18.075071305793173,2.6264095599224397,31.11,26.63,42.26,1.2974691935844787,6.882045961760414,Optimal,Loamy,0.2626001160246659,0.15211223779719169,0.07181446179265227,0.5792542672864008,Moderate,91.4,0.5,2.47,6.59,3.3236363636363637,Low Risk,0,25.20161218337486,0,0,2.0546006066734073,Rabi,December,Jan To March,April
1169,Sunamganj,27.5,80.4,Maize 2,874,36.0,9.0,85,60,0.30455094292376617,1.2168695554984483,0.5434864790586694,25.717944082438095,0.424973114429835,0.424973114429835,0.11464731062009617,0.15433437473519554,0.45250768864273794,0.44202844796437696,582.1501607109096,5.67,21.361887286400655,1.3658316105535064,31.94,28.09,39.97,1.3146176584588,15.640205660303689,Optimal,Loamy,0.330456715108472,0.2767921341863746,0.06726025605402088,0.8376048103471522,Optimal,91.4,1.0,2.27,6.42,3.3236363636363637,Low Risk,0,27.658198934004048,0,0,0.7476475620188195,Rabi,December,Jan To March,April
1758,Mymensingh,27.3,79.5,Patal,919,36.0,20.0,90,78,0.3622380478092577,0.868878882395435,0.32354094518920895,15.938111184469546,0.21733774836005215,0.22969094406787902,0.12217085429684463,0.024591272569810224,0.2689281141531481,0.3278259750965919,693.6801758147168,6.04,13.332288166656483,2.024158239457593,35.43,29.93,34.64,1.2808438673493558,6.58658394722593,Optimal,Loamy,0.2042539499862628,0.180643674770813,0.05902415119529305,0.8844072527506188,Moderate,1391.11,60.5,1.61,7.81,50.95641025641025,Low Risk,0,26.935889720596965,1,0,0.5227531285551763,Kharif 2,August,Sep To Jan,Jan To March
2328,Kurigram,27.7,69.8,Banana,3628,30.0,19.9,85,47,0.37091102112129615,1.2274833094845854,0.477259459026246,24.62767016063549,0.4025227715607294,0.5144235505641349,0.26027063885231183,0.15478417739119646,0.46323335518523656,0.36212508344082744,792.3871763718054,5.72,11.58867410218342,2.1377449350311517,36.37,22.52,41.11,1.309846397729026,5.4209807317422305,Optimal,Loamy,0.22478875004143156,0.20626032379044862,0.08756777932953895,0.9175740500911727,Optimal,82.39,0.0,2.19,7.66,2.9743682310469315,Low Risk,0,27.676871728067216,0,0,1.5584192439862543,Rabi,January,Jan To Jan,Jan
1785,Narsingdi,28.4,85.0,Jhinga,9427,37.0,23.5,85,60,0.2815801589659651,0.8180953766911274,0.3172829809247354,15.459269825707757,0.21227283112074638,0.2634512322950352,0.21227283112074638,0.11123563485334448,0.3724206679035637,0.6575224107265557,943.8346859845076,6.36,20.713552135312092,1.3110346058756293,26.23,32.56,41.21,1.272346269708256,15.79939388516574,Optimal,Loamy,0.13268586261028353,0.23873244709184993,0.05868045462630704,1.7992304710942693,Moderate,1043.06,43.5,2.52,6.35,36.72746478873239,High Risk,1,28.57962919491162,1,0,5.281232492997199,Kharif 1,April,May To June,June To Aug
1,Gaibandha,25.2,79.0,Chalkumra,0,40.0,22.3,79,59,0.31833620631027654,0.8664097521823355,0.37835068049599774,15.891026196030332,0.15780793822735484,0.3360530333487747,-0.02195334737260133,0.1789842963652713,0.38070706310806307,0.017976584663303236,863.9331682518906,5.67,25.582749530627638,1.8964386122879893,31.56,24.75,43.69,1.2936049936366205,13.489890663933968,Optimal,Loamy,0.21686623491751342,0.28392739647973586,0.07085605958473487,1.3092282281182666,Moderate,1278.22,45.5,3.45,6.56,50.723015873015875,High Risk,1,29.656056379000702,1,0,0.0,Kharif 1,March,April To July,July To Oct
27181,Patuakhali,24.7,80.6,Maize 1,25999,36.0,7.8,85,59,0.41048519838967473,1.9146038455862837,0.6885084557512533,25.65278139559861,0.4206042844489376,0.6124085431212756,0.18747239137049887,0.13884209597957345,0.2485748076209154,0.5366777184439638,715.0246227248542,5.71,14.203379543129737,1.5694995973226264,34.76,25.77,39.47,1.3257545703589837,9.049622929090877,Optimal,Loamy,0.2760556611108981,0.4115225667752113,0.021567706465261433,1.4907231574935642,Moderate,1663.21,0.5,2.39,8.24,67.33643724696357,High Risk,0,28.61158368791912,0,0,0.9565137412162907,Kharif 1,March,April To May,June To July
2556,Chandpur,31.4,66.4,Aman,6633,35.0,9.0,79,60,0.2880970855803806,1.0038909537336347,0.3901191507760644,20.291596531333145,0.16425567547449121,0.16425567547449121,0.13911800625315335,0.10353961331067052,0.4414056754741338,0.37074835859106586,527.0839533019214,5.72,20.105935415798196,1.3787396930750258,34.33,28.26,37.41,1.2752410823619975,14.582836424296742,Optimal,Loamy,0.33884637642575177,0.2526010250376153,0.03320355092850716,0.7454735910182158,Optimal,1311.38,35.0,2.1,6.14,41.76369426751593,High Risk,0,28.599737530300768,0,0,2.5950704225352115,Kharif 2,June,July To Oct,Nov To Dec
